[0, 35]
[2, 38]
[6, 7]
[6, 42]
[6, 41]
[7, 8]
[7, 42]
[8, 9]
[9, 10]
[9, 45]
[10, 45]
[13, 14]
[13, 49]
[13, 48]
[14, 15]
[14, 49]
[15, 51]
[18, 19]
[18, 53]
[19, 55]
[22, 23]
[22, 58]
[23, 59]
[23, 58]
[25, 26]
[26, 27]
[27, 28]
[27, 63]
[28, 63]
[31, 67]
[31, 66]
[33, 68]
[35, 70]
[38, 4]
[38, 73]
[41, 42]
[41, 7]
[41, 77]
[42, 8]
[42, 77]
[45, 80]
[47, 48]
[47, 13]
[47, 83]
[48, 49]
[48, 14]
[48, 84]
[48, 83]
[49, 15]
[49, 85]
[49, 84]
[51, 87]
[51, 86]
[53, 19]
[53, 88]
[55, 91]
[58, 59]
[58, 94]
[59, 25]
[59, 95]
[59, 94]
[63, 98]
[66, 67]
[66, 101]
[67, 68]
[67, 33]
[73, 109]
[75, 41]
[75, 111]
[80, 115]
[83, 84]
[83, 49]
[83, 119]
[84, 85]
[84, 119]
[85, 86]
[85, 51]
[85, 121]
[86, 87]
[86, 121]
[87, 88]
[87, 53]
[87, 123]
[88, 124]
[88, 123]
[91, 127]
[94, 95]
[94, 129]
[95, 131]
[101, 67]
[101, 137]
[101, 136]
[109, 75]
[111, 77]
[111, 147]
[114, 115]
[114, 80]
[114, 150]
[115, 151]
[115, 150]
[117, 83]
[117, 153]
[119, 85]
[119, 155]
[121, 87]
[121, 157]
[121, 156]
[123, 124]
[123, 159]
[124, 125]
[124, 160]
[124, 159]
[125, 91]
[125, 161]
[125, 160]
[127, 163]
[129, 95]
[131, 132]
[131, 167]
[131, 166]
[132, 98]
[132, 168]
[132, 167]
[135, 136]
[135, 101]
[136, 137]
[137, 173]
[139, 174]
[140, 141]
[140, 176]
[141, 142]
[141, 176]
[142, 143]
[143, 109]
[143, 179]
[147, 148]
[147, 182]
[148, 114]
[148, 184]
[150, 151]
[150, 185]
[151, 117]
[151, 187]
[153, 119]
[153, 189]
[153, 188]
[155, 156]
[155, 121]
[155, 190]
[156, 157]
[157, 123]
[157, 193]
[159, 160]
[159, 125]
[159, 195]
[160, 161]
[160, 195]
[161, 127]
[163, 129]
[163, 199]
[166, 167]
[166, 132]
[166, 202]
[166, 201]
[167, 168]
[167, 203]
[167, 202]
[168, 169]
[168, 203]
[169, 135]
[169, 205]
[173, 174]
[173, 139]
[173, 209]
[174, 209]
[176, 142]
[176, 212]
[179, 180]
[179, 214]
[180, 216]
[182, 148]
[182, 218]
[184, 185]
[184, 150]
[185, 151]
[187, 188]
[187, 153]
[187, 223]
[188, 189]
[188, 223]
[189, 190]
[189, 155]
[190, 156]
[190, 226]
[193, 159]
[195, 161]
[195, 231]
[199, 234]
[201, 202]
[201, 167]
[201, 237]
[202, 203]
[202, 168]
[202, 238]
[202, 237]
[203, 169]
[203, 238]
[205, 241]
[205, 240]
[212, 213]
[213, 214]
[213, 179]
[214, 180]
[216, 182]
[218, 184]
[223, 189]
[226, 227]
[227, 193]
[231, 232]
[237, 238]
[237, 203]
[240, 241]
[243, 209]
