[0, 1]
[1, 37]
[4, 5]
[5, 6]
[5, 41]
[6, 42]
[6, 41]
[10, 46]
[10, 45]
[14, 49]
[16, 17]
[16, 52]
[17, 18]
[17, 53]
[17, 52]
[18, 53]
[20, 56]
[22, 23]
[22, 58]
[22, 57]
[23, 24]
[23, 59]
[23, 58]
[24, 25]
[24, 60]
[24, 59]
[25, 61]
[25, 60]
[32, 33]
[32, 68]
[33, 69]
[33, 68]
[37, 38]
[37, 73]
[38, 4]
[38, 74]
[38, 73]
[41, 42]
[41, 77]
[41, 76]
[42, 8]
[42, 78]
[42, 77]
[45, 46]
[46, 47]
[46, 82]
[47, 83]
[47, 82]
[49, 84]
[52, 53]
[52, 18]
[53, 89]
[56, 57]
[56, 22]
[56, 92]
[57, 58]
[57, 23]
[57, 92]
[58, 59]
[58, 24]
[59, 60]
[59, 25]
[59, 95]
[60, 61]
[60, 95]
[61, 27]
[68, 69]
[70, 71]
[71, 37]
[71, 107]
[73, 74]
[73, 108]
[74, 75]
[75, 76]
[75, 41]
[76, 77]
[76, 42]
[76, 112]
[77, 78]
[77, 113]
[77, 112]
[78, 114]
[78, 113]
[82, 83]
[83, 84]
[83, 49]
[84, 120]
[89, 90]
[89, 124]
[90, 56]
[92, 58]
[92, 128]
[95, 61]
[98, 99]
[98, 134]
[99, 135]
[99, 134]
[102, 68]
[102, 137]
[107, 108]
[107, 73]
[107, 143]
[108, 74]
[108, 143]
[112, 113]
[112, 78]
[112, 147]
[113, 114]
[113, 149]
[114, 150]
[114, 149]
[120, 121]
[123, 124]
[123, 89]
[124, 90]
[128, 163]
[132, 98]
[132, 167]
[134, 135]
[137, 173]
[137, 172]
[140, 141]
[141, 107]
[145, 180]
[147, 113]
[147, 182]
[149, 150]
[149, 185]
[149, 184]
[150, 186]
[150, 185]
[153, 188]
[163, 198]
[166, 167]
[166, 132]
[166, 202]
[166, 201]
[167, 203]
[167, 202]
[172, 173]
[172, 208]
[173, 139]
[173, 209]
[173, 208]
[180, 215]
[182, 218]
[182, 217]
[184, 185]
[184, 150]
[185, 186]
[186, 222]
[190, 225]
[192, 193]
[192, 228]
[192, 227]
[193, 194]
[193, 228]
[194, 195]
[197, 198]
[197, 163]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 203]
[202, 238]
[202, 237]
[203, 204]
[203, 238]
[204, 240]
[206, 172]
[206, 242]
[208, 209]
[208, 244]
[209, 244]
[210, 211]
[217, 218]
[218, 184]
[222, 188]
[227, 228]
[227, 193]
[228, 194]
[236, 237]
[236, 202]
[237, 238]
[237, 203]
[238, 204]
[240, 206]
[242, 208]
