[0, 36]
[2, 37]
[6, 7]
[6, 41]
[9, 10]
[9, 45]
[10, 11]
[10, 45]
[11, 12]
[11, 47]
[12, 13]
[12, 48]
[12, 47]
[13, 14]
[13, 49]
[13, 48]
[14, 15]
[14, 49]
[15, 51]
[17, 18]
[23, 24]
[23, 58]
[28, 29]
[28, 63]
[31, 32]
[31, 67]
[32, 33]
[32, 68]
[32, 67]
[33, 34]
[33, 68]
[36, 37]
[36, 2]
[36, 71]
[37, 73]
[40, 41]
[40, 6]
[40, 75]
[41, 7]
[45, 11]
[45, 80]
[47, 48]
[47, 13]
[47, 83]
[47, 82]
[48, 49]
[48, 14]
[48, 84]
[48, 83]
[49, 15]
[49, 85]
[49, 84]
[51, 17]
[51, 86]
[56, 92]
[56, 91]
[58, 24]
[63, 29]
[63, 99]
[63, 98]
[67, 68]
[67, 33]
[67, 103]
[68, 34]
[68, 103]
[70, 71]
[70, 36]
[70, 106]
[71, 37]
[71, 106]
[73, 74]
[73, 109]
[73, 108]
[74, 75]
[74, 40]
[74, 110]
[74, 109]
[75, 41]
[75, 111]
[75, 110]
[78, 114]
[78, 113]
[80, 116]
[82, 83]
[82, 48]
[82, 118]
[82, 117]
[83, 84]
[83, 49]
[83, 119]
[83, 118]
[84, 85]
[84, 120]
[84, 119]
[85, 86]
[85, 51]
[85, 121]
[85, 120]
[86, 121]
[90, 91]
[90, 56]
[90, 126]
[91, 92]
[91, 126]
[92, 58]
[92, 128]
[98, 99]
[98, 133]
[99, 100]
[99, 135]
[100, 101]
[100, 136]
[100, 135]
[101, 67]
[101, 137]
[101, 136]
[106, 142]
[106, 141]
[108, 109]
[108, 74]
[109, 110]
[109, 75]
[109, 145]
[110, 111]
[110, 146]
[110, 145]
[111, 147]
[111, 146]
[113, 114]
[113, 148]
[114, 80]
[114, 150]
[116, 117]
[116, 82]
[116, 152]
[116, 151]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 119]
[118, 84]
[118, 154]
[118, 153]
[119, 120]
[119, 85]
[119, 155]
[119, 154]
[120, 121]
[120, 86]
[120, 156]
[120, 155]
[121, 157]
[121, 156]
[123, 124]
[123, 159]
[123, 158]
[124, 90]
[124, 160]
[124, 159]
[126, 92]
[126, 162]
[128, 163]
[130, 165]
[132, 133]
[132, 98]
[132, 167]
[133, 99]
[133, 169]
[135, 136]
[135, 101]
[135, 171]
[136, 137]
[136, 171]
[137, 103]
[137, 173]
[141, 142]
[141, 177]
[141, 176]
[142, 108]
[142, 177]
[145, 146]
[145, 111]
[146, 147]
[146, 182]
[147, 148]
[147, 113]
[147, 182]
[148, 114]
[150, 151]
[150, 116]
[150, 186]
[150, 185]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 153]
[152, 118]
[152, 188]
[152, 187]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 155]
[154, 120]
[154, 190]
[154, 189]
[155, 156]
[155, 121]
[155, 190]
[156, 157]
[156, 192]
[157, 158]
[157, 123]
[157, 193]
[157, 192]
[158, 159]
[158, 124]
[158, 194]
[158, 193]
[159, 160]
[159, 195]
[159, 194]
[160, 126]
[160, 195]
[162, 163]
[162, 128]
[162, 198]
[162, 197]
[163, 199]
[163, 198]
[165, 201]
[165, 200]
[167, 133]
[167, 202]
[169, 135]
[169, 205]
[169, 204]
[171, 137]
[171, 206]
[176, 177]
[176, 142]
[176, 212]
[176, 211]
[177, 213]
[177, 212]
[182, 148]
[182, 218]
[185, 186]
[185, 151]
[185, 220]
[186, 187]
[186, 152]
[187, 188]
[187, 153]
[188, 189]
[188, 154]
[188, 224]
[189, 190]
[189, 155]
[189, 224]
[190, 156]
[190, 226]
[192, 193]
[192, 158]
[192, 227]
[193, 194]
[193, 159]
[193, 229]
[194, 195]
[194, 160]
[194, 230]
[194, 229]
[195, 231]
[195, 230]
[197, 198]
[197, 163]
[198, 199]
[198, 234]
[199, 200]
[199, 165]
[199, 235]
[199, 234]
[200, 201]
[200, 236]
[200, 235]
[201, 202]
[201, 167]
[201, 237]
[201, 236]
[202, 237]
[204, 205]
[204, 240]
[204, 239]
[205, 206]
[205, 171]
[205, 240]
[210, 211]
[210, 176]
[211, 212]
[211, 177]
[212, 213]
[218, 219]
[219, 220]
[219, 185]
[220, 186]
[224, 190]
[226, 227]
[226, 192]
[227, 193]
[229, 230]
[229, 195]
[230, 231]
[231, 197]
[234, 235]
[234, 200]
[235, 236]
[235, 201]
[236, 237]
[236, 202]
[239, 240]
[239, 205]
[240, 206]
