[0, 1]
[1, 2]
[2, 3]
[2, 38]
[3, 38]
[6, 42]
[6, 41]
[8, 9]
[9, 10]
[9, 45]
[10, 45]
[12, 48]
[16, 17]
[16, 51]
[17, 53]
[29, 65]
[29, 64]
[31, 66]
[38, 74]
[38, 73]
[40, 41]
[40, 6]
[41, 42]
[41, 77]
[42, 8]
[42, 78]
[42, 77]
[48, 49]
[48, 84]
[49, 84]
[51, 17]
[51, 87]
[51, 86]
[53, 89]
[53, 88]
[58, 59]
[58, 93]
[61, 27]
[61, 97]
[64, 65]
[64, 100]
[65, 66]
[65, 31]
[65, 101]
[65, 100]
[66, 101]
[71, 72]
[72, 73]
[72, 38]
[72, 108]
[73, 74]
[73, 108]
[74, 40]
[77, 78]
[77, 112]
[78, 114]
[82, 48]
[82, 118]
[84, 120]
[84, 119]
[86, 87]
[86, 122]
[86, 121]
[87, 88]
[87, 53]
[87, 122]
[88, 89]
[88, 124]
[89, 90]
[89, 124]
[90, 91]
[90, 126]
[91, 126]
[93, 59]
[93, 128]
[100, 101]
[100, 66]
[100, 135]
[101, 137]
[103, 139]
[103, 138]
[105, 71]
[105, 141]
[108, 74]
[108, 143]
[112, 78]
[112, 148]
[114, 150]
[114, 149]
[116, 82]
[116, 151]
[118, 119]
[118, 84]
[118, 154]
[119, 120]
[119, 155]
[119, 154]
[120, 121]
[120, 86]
[120, 155]
[121, 122]
[121, 87]
[121, 157]
[122, 88]
[122, 158]
[122, 157]
[124, 90]
[124, 160]
[124, 159]
[128, 164]
[128, 163]
[134, 135]
[134, 100]
[134, 170]
[134, 169]
[135, 101]
[135, 170]
[137, 138]
[137, 103]
[137, 172]
[138, 139]
[143, 179]
[143, 178]
[148, 149]
[148, 114]
[148, 183]
[149, 150]
[150, 151]
[150, 116]
[150, 186]
[151, 187]
[151, 186]
[154, 155]
[154, 120]
[154, 189]
[155, 121]
[157, 158]
[157, 192]
[158, 159]
[158, 124]
[158, 194]
[159, 160]
[159, 195]
[159, 194]
[160, 126]
[160, 196]
[160, 195]
[163, 164]
[163, 199]
[163, 198]
[164, 130]
[164, 200]
[164, 199]
[168, 169]
[168, 134]
[168, 204]
[168, 203]
[169, 170]
[169, 135]
[169, 204]
[172, 138]
[178, 179]
[178, 213]
[179, 180]
[179, 215]
[180, 216]
[180, 215]
[183, 149]
[183, 219]
[186, 187]
[187, 223]
[189, 155]
[192, 158]
[192, 228]
[194, 195]
[194, 160]
[195, 196]
[195, 231]
[196, 197]
[196, 231]
[197, 198]
[197, 163]
[197, 233]
[198, 199]
[198, 164]
[198, 233]
[199, 200]
[200, 201]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 170]
[204, 240]
[204, 239]
[209, 244]
[212, 213]
[212, 178]
[213, 179]
[215, 216]
[223, 189]
[226, 192]
[228, 194]
[231, 197]
[233, 199]
[238, 239]
[238, 204]
[239, 240]
[243, 244]
[243, 209]
