[0, 35]
[7, 43]
[13, 14]
[13, 48]
[23, 24]
[26, 62]
[26, 61]
[30, 66]
[34, 69]
[39, 75]
[43, 9]
[48, 14]
[48, 84]
[48, 83]
[61, 62]
[62, 63]
[62, 98]
[63, 64]
[63, 99]
[63, 98]
[64, 30]
[64, 99]
[66, 102]
[69, 104]
[72, 73]
[73, 39]
[75, 111]
[75, 110]
[80, 81]
[80, 116]
[80, 115]
[81, 116]
[83, 84]
[83, 119]
[83, 118]
[84, 120]
[84, 119]
[86, 122]
[95, 61]
[95, 130]
[98, 99]
[98, 64]
[98, 134]
[98, 133]
[99, 135]
[99, 134]
[102, 137]
[105, 141]
[110, 111]
[110, 146]
[110, 145]
[111, 146]
[115, 116]
[115, 81]
[115, 150]
[116, 152]
[118, 119]
[118, 84]
[119, 120]
[120, 86]
[120, 156]
[122, 123]
[122, 158]
[123, 124]
[123, 159]
[123, 158]
[124, 159]
[126, 162]
[132, 133]
[132, 98]
[132, 168]
[133, 134]
[133, 99]
[133, 168]
[134, 135]
[134, 170]
[135, 171]
[135, 170]
[141, 142]
[141, 176]
[142, 143]
[143, 179]
[145, 146]
[145, 111]
[146, 182]
[149, 150]
[149, 115]
[150, 116]
[152, 118]
[156, 122]
[156, 192]
[158, 159]
[158, 124]
[162, 163]
[162, 198]
[163, 198]
[168, 134]
[168, 203]
[170, 171]
[170, 206]
[170, 205]
[171, 137]
[171, 206]
[176, 142]
[179, 145]
[179, 215]
[182, 217]
[192, 158]
[192, 228]
[200, 236]
[200, 235]
[205, 206]
[205, 171]
[205, 240]
[210, 176]
[221, 222]
[222, 223]
[223, 189]
[226, 192]
[228, 229]
[231, 232]
[232, 198]
[235, 236]
[240, 206]
