[7, 8]
[8, 9]
[8, 44]
[9, 10]
[9, 45]
[9, 44]
[10, 11]
[10, 46]
[10, 45]
[11, 47]
[11, 46]
[13, 14]
[13, 48]
[14, 50]
[16, 51]
[18, 54]
[22, 57]
[24, 25]
[24, 60]
[24, 59]
[25, 26]
[25, 60]
[29, 30]
[38, 74]
[38, 73]
[41, 7]
[41, 77]
[44, 45]
[44, 10]
[44, 79]
[45, 46]
[45, 11]
[45, 81]
[46, 47]
[46, 82]
[46, 81]
[47, 48]
[47, 13]
[47, 83]
[47, 82]
[48, 14]
[48, 83]
[50, 51]
[50, 16]
[50, 86]
[50, 85]
[51, 87]
[51, 86]
[54, 90]
[57, 93]
[57, 92]
[59, 60]
[59, 25]
[59, 94]
[60, 26]
[63, 29]
[63, 98]
[70, 106]
[73, 74]
[79, 45]
[81, 82]
[81, 47]
[81, 117]
[82, 83]
[82, 48]
[82, 118]
[82, 117]
[83, 119]
[83, 118]
[85, 86]
[85, 51]
[86, 87]
[86, 122]
[87, 88]
[87, 122]
[88, 54]
[90, 91]
[90, 125]
[91, 92]
[91, 57]
[91, 127]
[92, 93]
[92, 127]
[93, 94]
[93, 59]
[93, 129]
[94, 60]
[94, 129]
[98, 134]
[98, 133]
[101, 102]
[102, 103]
[102, 138]
[103, 138]
[106, 142]
[111, 77]
[111, 146]
[117, 118]
[117, 83]
[117, 153]
[117, 152]
[118, 119]
[118, 154]
[118, 153]
[119, 85]
[119, 154]
[122, 88]
[125, 91]
[125, 161]
[125, 160]
[127, 93]
[131, 132]
[132, 133]
[132, 98]
[133, 134]
[133, 169]
[134, 135]
[134, 170]
[134, 169]
[135, 101]
[135, 171]
[135, 170]
[138, 174]
[138, 173]
[145, 146]
[145, 111]
[145, 180]
[148, 149]
[148, 184]
[149, 184]
[152, 153]
[152, 118]
[153, 154]
[153, 119]
[156, 122]
[156, 191]
[159, 160]
[159, 125]
[159, 195]
[160, 161]
[160, 196]
[160, 195]
[161, 127]
[161, 196]
[169, 170]
[169, 135]
[169, 205]
[170, 171]
[170, 205]
[171, 172]
[172, 173]
[172, 138]
[173, 174]
[173, 209]
[174, 209]
[176, 142]
[180, 146]
[180, 216]
[180, 215]
[184, 220]
[184, 219]
[193, 159]
[193, 229]
[195, 196]
[195, 161]
[199, 234]
[202, 203]
[203, 169]
[205, 171]
[205, 241]
[209, 244]
[210, 176]
[213, 214]
[214, 215]
[214, 180]
[215, 216]
[216, 217]
[217, 218]
[218, 219]
[218, 184]
[219, 220]
[220, 221]
[229, 195]
[233, 234]
[233, 199]
[236, 202]
[243, 244]
[243, 209]
