[0, 1]
[1, 2]
[2, 3]
[2, 38]
[3, 39]
[3, 38]
[5, 40]
[8, 43]
[12, 13]
[12, 47]
[19, 55]
[27, 28]
[27, 62]
[30, 66]
[38, 39]
[38, 74]
[38, 73]
[39, 40]
[39, 5]
[39, 74]
[40, 76]
[42, 43]
[42, 8]
[42, 77]
[47, 13]
[52, 53]
[52, 87]
[53, 19]
[55, 21]
[55, 91]
[59, 60]
[59, 95]
[59, 94]
[60, 95]
[62, 28]
[66, 32]
[71, 72]
[71, 107]
[72, 73]
[72, 38]
[72, 107]
[73, 74]
[73, 39]
[73, 109]
[74, 40]
[74, 109]
[76, 77]
[76, 42]
[76, 111]
[77, 43]
[77, 113]
[80, 116]
[84, 85]
[85, 121]
[87, 53]
[87, 123]
[91, 92]
[91, 127]
[91, 126]
[92, 128]
[92, 127]
[94, 95]
[94, 60]
[94, 129]
[105, 71]
[105, 141]
[105, 140]
[107, 73]
[107, 143]
[107, 142]
[109, 145]
[109, 144]
[111, 77]
[116, 152]
[116, 151]
[118, 84]
[118, 153]
[121, 87]
[121, 157]
[123, 159]
[125, 126]
[125, 91]
[125, 161]
[125, 160]
[126, 127]
[126, 92]
[126, 162]
[126, 161]
[127, 128]
[127, 163]
[127, 162]
[128, 129]
[128, 94]
[128, 163]
[129, 95]
[132, 133]
[132, 168]
[132, 167]
[133, 168]
[135, 170]
[137, 173]
[137, 172]
[140, 141]
[141, 142]
[141, 107]
[142, 143]
[143, 144]
[143, 109]
[144, 145]
[144, 180]
[145, 111]
[145, 180]
[150, 151]
[150, 116]
[150, 186]
[151, 152]
[151, 186]
[152, 153]
[152, 118]
[153, 189]
[155, 121]
[155, 191]
[155, 190]
[157, 123]
[157, 192]
[159, 160]
[159, 125]
[159, 195]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 162]
[161, 127]
[161, 196]
[162, 163]
[162, 128]
[163, 129]
[163, 199]
[167, 168]
[167, 133]
[167, 203]
[168, 203]
[172, 173]
[172, 208]
[173, 209]
[173, 208]
[180, 215]
[182, 218]
[184, 150]
[184, 219]
[186, 152]
[186, 222]
[189, 190]
[189, 155]
[190, 191]
[190, 226]
[191, 192]
[191, 157]
[191, 226]
[195, 196]
[195, 161]
[195, 230]
[196, 162]
[208, 209]
[208, 243]
[214, 215]
[214, 180]
[218, 219]
[218, 184]
[226, 192]
[229, 230]
[229, 195]
[230, 196]
[233, 199]
[237, 203]
[243, 209]
