[1, 36]
[3, 4]
[3, 39]
[3, 38]
[4, 5]
[4, 40]
[4, 39]
[5, 41]
[5, 40]
[7, 8]
[13, 48]
[16, 17]
[17, 53]
[21, 57]
[21, 56]
[23, 59]
[25, 61]
[27, 62]
[31, 66]
[35, 36]
[35, 1]
[35, 70]
[36, 72]
[38, 39]
[38, 4]
[38, 74]
[39, 40]
[39, 5]
[39, 75]
[39, 74]
[40, 41]
[40, 76]
[40, 75]
[41, 7]
[41, 77]
[41, 76]
[50, 16]
[50, 86]
[50, 85]
[53, 54]
[53, 89]
[53, 88]
[54, 55]
[54, 90]
[54, 89]
[55, 56]
[55, 21]
[55, 91]
[55, 90]
[56, 57]
[56, 92]
[56, 91]
[57, 23]
[57, 92]
[59, 25]
[59, 94]
[61, 62]
[61, 27]
[61, 97]
[62, 98]
[62, 97]
[66, 102]
[66, 101]
[68, 69]
[70, 36]
[70, 106]
[70, 105]
[72, 38]
[72, 107]
[74, 75]
[74, 40]
[74, 109]
[75, 76]
[75, 41]
[76, 77]
[79, 114]
[81, 82]
[81, 116]
[82, 48]
[85, 86]
[86, 87]
[86, 122]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 89]
[88, 54]
[88, 123]
[89, 90]
[89, 55]
[89, 125]
[90, 91]
[90, 56]
[90, 126]
[90, 125]
[91, 92]
[91, 57]
[91, 127]
[91, 126]
[92, 128]
[92, 127]
[94, 129]
[97, 98]
[97, 132]
[100, 101]
[100, 66]
[100, 135]
[101, 102]
[102, 68]
[102, 138]
[105, 106]
[106, 107]
[106, 72]
[109, 75]
[109, 144]
[116, 82]
[116, 151]
[119, 85]
[119, 155]
[119, 154]
[122, 123]
[122, 88]
[122, 157]
[123, 89]
[123, 159]
[125, 126]
[125, 91]
[125, 161]
[125, 160]
[126, 127]
[126, 92]
[126, 161]
[127, 128]
[128, 129]
[128, 94]
[128, 164]
[129, 165]
[129, 164]
[132, 98]
[132, 167]
[135, 101]
[135, 170]
[138, 139]
[138, 174]
[139, 174]
[144, 180]
[147, 148]
[147, 183]
[147, 182]
[148, 114]
[148, 184]
[148, 183]
[153, 154]
[153, 119]
[153, 188]
[154, 155]
[155, 156]
[155, 191]
[156, 157]
[156, 122]
[156, 192]
[156, 191]
[157, 123]
[157, 193]
[157, 192]
[159, 160]
[159, 125]
[160, 161]
[160, 126]
[161, 127]
[161, 197]
[164, 165]
[164, 199]
[165, 166]
[166, 167]
[166, 132]
[169, 170]
[169, 135]
[169, 205]
[170, 205]
[172, 138]
[172, 207]
[175, 176]
[176, 177]
[180, 181]
[180, 216]
[181, 182]
[181, 147]
[181, 217]
[181, 216]
[182, 183]
[182, 148]
[182, 217]
[183, 184]
[184, 185]
[185, 151]
[185, 221]
[188, 154]
[188, 223]
[191, 192]
[191, 157]
[191, 226]
[192, 193]
[193, 159]
[199, 165]
[199, 235]
[205, 241]
[216, 217]
[216, 182]
[217, 183]
[221, 222]
[222, 223]
[222, 188]
[225, 226]
[225, 191]
[226, 192]
[230, 231]
[231, 197]
[235, 236]
[238, 239]
[239, 205]
[241, 207]
