[1, 36]
[4, 5]
[4, 40]
[5, 41]
[5, 40]
[10, 46]
[10, 45]
[12, 13]
[12, 48]
[12, 47]
[13, 48]
[15, 50]
[18, 19]
[19, 20]
[19, 55]
[20, 21]
[20, 55]
[21, 22]
[21, 57]
[22, 23]
[22, 58]
[22, 57]
[23, 59]
[23, 58]
[28, 29]
[28, 64]
[28, 63]
[29, 65]
[29, 64]
[31, 67]
[31, 66]
[33, 34]
[33, 69]
[33, 68]
[34, 69]
[35, 36]
[35, 1]
[40, 41]
[41, 77]
[44, 45]
[44, 10]
[45, 46]
[46, 47]
[46, 12]
[46, 82]
[47, 48]
[47, 13]
[47, 83]
[47, 82]
[48, 84]
[48, 83]
[50, 86]
[55, 21]
[57, 58]
[57, 23]
[57, 92]
[58, 59]
[58, 94]
[59, 60]
[59, 94]
[62, 63]
[62, 28]
[62, 97]
[63, 64]
[63, 29]
[63, 99]
[64, 65]
[64, 99]
[65, 66]
[65, 31]
[65, 101]
[66, 67]
[66, 102]
[66, 101]
[67, 68]
[67, 33]
[67, 102]
[68, 69]
[68, 34]
[74, 40]
[74, 110]
[74, 109]
[77, 113]
[77, 112]
[82, 83]
[82, 48]
[82, 118]
[82, 117]
[83, 84]
[83, 118]
[84, 50]
[84, 120]
[86, 87]
[89, 55]
[89, 125]
[92, 58]
[92, 128]
[92, 127]
[94, 60]
[97, 63]
[99, 65]
[99, 135]
[99, 134]
[101, 102]
[101, 67]
[101, 136]
[102, 68]
[102, 138]
[107, 108]
[108, 109]
[108, 74]
[108, 144]
[109, 110]
[109, 144]
[110, 111]
[111, 112]
[111, 77]
[112, 113]
[112, 148]
[113, 114]
[113, 148]
[114, 115]
[115, 116]
[116, 117]
[116, 82]
[117, 118]
[117, 83]
[118, 84]
[118, 154]
[120, 86]
[120, 155]
[125, 126]
[125, 161]
[125, 160]
[126, 127]
[126, 92]
[126, 162]
[126, 161]
[127, 128]
[127, 163]
[127, 162]
[128, 94]
[128, 164]
[128, 163]
[131, 97]
[131, 167]
[134, 135]
[134, 170]
[134, 169]
[135, 136]
[135, 101]
[135, 170]
[136, 102]
[136, 172]
[138, 139]
[138, 173]
[140, 176]
[144, 110]
[144, 180]
[144, 179]
[148, 114]
[154, 155]
[154, 120]
[154, 189]
[160, 161]
[160, 126]
[160, 195]
[161, 162]
[161, 127]
[162, 163]
[162, 128]
[163, 164]
[167, 168]
[167, 203]
[168, 169]
[168, 134]
[168, 204]
[168, 203]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 136]
[170, 206]
[170, 205]
[172, 173]
[172, 138]
[173, 139]
[176, 177]
[176, 212]
[177, 178]
[177, 213]
[177, 212]
[178, 179]
[178, 144]
[178, 214]
[178, 213]
[179, 180]
[179, 215]
[179, 214]
[180, 181]
[180, 216]
[180, 215]
[181, 216]
[185, 186]
[185, 220]
[186, 222]
[189, 155]
[189, 225]
[189, 224]
[194, 195]
[194, 160]
[194, 230]
[194, 229]
[195, 161]
[195, 231]
[195, 230]
[203, 204]
[203, 169]
[204, 205]
[204, 170]
[204, 240]
[205, 206]
[205, 241]
[205, 240]
[206, 172]
[206, 242]
[206, 241]
[210, 176]
[212, 213]
[212, 178]
[213, 214]
[213, 179]
[214, 215]
[214, 180]
[215, 216]
[215, 181]
[220, 186]
[222, 223]
[223, 224]
[223, 189]
[224, 225]
[227, 228]
[228, 229]
[228, 194]
[229, 230]
[229, 195]
[230, 231]
[237, 203]
[240, 241]
[240, 206]
[241, 242]
