[0, 36]
[3, 4]
[3, 39]
[4, 5]
[4, 39]
[5, 6]
[6, 7]
[7, 43]
[10, 46]
[12, 13]
[12, 48]
[12, 47]
[13, 49]
[13, 48]
[17, 18]
[17, 53]
[18, 19]
[18, 54]
[18, 53]
[19, 54]
[22, 58]
[24, 25]
[25, 26]
[25, 61]
[26, 27]
[26, 61]
[27, 28]
[27, 63]
[28, 63]
[36, 71]
[39, 5]
[43, 44]
[43, 79]
[43, 78]
[44, 10]
[44, 80]
[44, 79]
[46, 47]
[46, 12]
[47, 48]
[47, 13]
[47, 83]
[48, 49]
[48, 83]
[49, 85]
[53, 54]
[53, 19]
[53, 89]
[53, 88]
[54, 89]
[56, 22]
[56, 91]
[58, 24]
[61, 27]
[70, 71]
[70, 36]
[70, 105]
[71, 107]
[73, 39]
[73, 109]
[73, 108]
[78, 79]
[78, 44]
[78, 114]
[79, 80]
[79, 115]
[79, 114]
[80, 46]
[80, 115]
[83, 49]
[83, 118]
[88, 89]
[88, 54]
[91, 127]
[91, 126]
[95, 61]
[100, 101]
[100, 135]
[105, 71]
[107, 108]
[107, 73]
[107, 143]
[107, 142]
[108, 109]
[108, 143]
[109, 145]
[114, 115]
[114, 80]
[114, 150]
[114, 149]
[115, 150]
[126, 127]
[126, 162]
[126, 161]
[127, 163]
[127, 162]
[132, 168]
[135, 101]
[138, 139]
[142, 143]
[142, 108]
[142, 178]
[142, 177]
[143, 109]
[143, 178]
[145, 146]
[146, 147]
[146, 182]
[147, 183]
[147, 182]
[149, 150]
[149, 115]
[149, 185]
[149, 184]
[150, 185]
[158, 159]
[158, 193]
[161, 162]
[161, 127]
[162, 163]
[162, 198]
[163, 198]
[165, 201]
[168, 204]
[168, 203]
[176, 177]
[176, 142]
[176, 212]
[176, 211]
[177, 178]
[177, 143]
[177, 212]
[178, 214]
[182, 183]
[183, 184]
[183, 149]
[184, 185]
[184, 150]
[187, 188]
[187, 223]
[188, 223]
[192, 193]
[192, 158]
[192, 228]
[192, 227]
[193, 159]
[193, 229]
[193, 228]
[198, 234]
[201, 237]
[203, 204]
[203, 239]
[204, 205]
[204, 240]
[204, 239]
[205, 206]
[205, 240]
[206, 207]
[207, 243]
[209, 244]
[211, 212]
[211, 177]
[212, 178]
[216, 182]
[226, 227]
[226, 192]
[227, 228]
[227, 193]
[228, 229]
[229, 230]
[232, 198]
[234, 235]
[235, 201]
[237, 203]
[239, 240]
[239, 205]
[240, 206]
[243, 244]
[243, 209]
