[0, 1]
[1, 2]
[2, 38]
[4, 40]
[4, 39]
[6, 7]
[6, 42]
[6, 41]
[7, 8]
[7, 42]
[12, 47]
[14, 49]
[16, 17]
[16, 52]
[16, 51]
[17, 18]
[17, 52]
[20, 21]
[20, 56]
[20, 55]
[21, 57]
[21, 56]
[26, 27]
[26, 62]
[27, 62]
[30, 66]
[30, 65]
[32, 33]
[32, 68]
[32, 67]
[33, 68]
[38, 39]
[38, 4]
[38, 74]
[38, 73]
[39, 40]
[39, 75]
[39, 74]
[40, 41]
[40, 6]
[40, 76]
[40, 75]
[41, 42]
[41, 7]
[41, 77]
[41, 76]
[42, 8]
[42, 77]
[45, 81]
[45, 80]
[47, 83]
[47, 82]
[49, 84]
[51, 52]
[51, 17]
[51, 87]
[52, 18]
[52, 88]
[52, 87]
[55, 56]
[55, 21]
[56, 57]
[57, 93]
[62, 97]
[64, 65]
[64, 30]
[64, 99]
[65, 66]
[66, 67]
[66, 32]
[67, 68]
[67, 33]
[67, 103]
[68, 103]
[73, 74]
[73, 39]
[73, 109]
[74, 75]
[74, 40]
[74, 109]
[75, 76]
[75, 41]
[76, 77]
[76, 42]
[76, 112]
[77, 112]
[79, 80]
[79, 45]
[79, 115]
[80, 81]
[80, 115]
[81, 82]
[81, 47]
[81, 117]
[82, 83]
[82, 118]
[82, 117]
[83, 84]
[83, 49]
[83, 119]
[83, 118]
[84, 119]
[87, 88]
[87, 123]
[88, 124]
[88, 123]
[93, 94]
[93, 129]
[93, 128]
[94, 130]
[94, 129]
[96, 97]
[96, 62]
[96, 132]
[97, 132]
[99, 65]
[99, 135]
[99, 134]
[103, 139]
[109, 75]
[109, 145]
[109, 144]
[112, 148]
[115, 81]
[115, 151]
[115, 150]
[117, 118]
[117, 83]
[117, 152]
[118, 119]
[118, 84]
[123, 124]
[123, 159]
[123, 158]
[124, 125]
[124, 159]
[125, 126]
[126, 127]
[127, 128]
[127, 93]
[127, 163]
[128, 129]
[128, 94]
[128, 164]
[128, 163]
[129, 130]
[129, 164]
[130, 96]
[130, 166]
[132, 168]
[132, 167]
[134, 135]
[135, 171]
[137, 103]
[137, 173]
[137, 172]
[139, 174]
[140, 141]
[140, 176]
[141, 177]
[141, 176]
[144, 145]
[144, 180]
[145, 180]
[150, 151]
[150, 185]
[151, 152]
[151, 117]
[152, 118]
[156, 157]
[157, 158]
[157, 123]
[158, 159]
[158, 124]
[159, 125]
[163, 164]
[163, 129]
[163, 199]
[164, 130]
[164, 199]
[166, 167]
[166, 132]
[166, 202]
[167, 168]
[167, 202]
[168, 134]
[171, 172]
[171, 137]
[171, 207]
[171, 206]
[172, 173]
[172, 208]
[172, 207]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[176, 177]
[185, 151]
[185, 221]
[185, 220]
[189, 190]
[189, 225]
[189, 224]
[190, 156]
[190, 225]
[197, 163]
[199, 234]
[202, 168]
[202, 237]
[205, 206]
[205, 171]
[205, 241]
[206, 207]
[206, 172]
[206, 241]
[207, 208]
[207, 173]
[208, 209]
[208, 174]
[214, 180]
[218, 219]
[219, 220]
[219, 185]
[220, 221]
[224, 225]
[224, 190]
[227, 228]
[231, 197]
[241, 207]
