[1, 2]
[8, 9]
[8, 43]
[9, 45]
[17, 18]
[17, 53]
[18, 54]
[18, 53]
[20, 56]
[20, 55]
[24, 25]
[24, 60]
[25, 26]
[25, 61]
[25, 60]
[26, 27]
[26, 61]
[27, 28]
[27, 63]
[28, 64]
[28, 63]
[30, 66]
[30, 65]
[32, 67]
[35, 1]
[35, 71]
[39, 74]
[42, 43]
[42, 8]
[42, 77]
[43, 9]
[45, 46]
[45, 81]
[45, 80]
[46, 82]
[46, 81]
[50, 86]
[53, 54]
[53, 89]
[54, 55]
[54, 20]
[54, 90]
[54, 89]
[55, 56]
[55, 90]
[58, 24]
[60, 61]
[60, 26]
[60, 96]
[61, 27]
[61, 96]
[63, 64]
[63, 98]
[64, 65]
[64, 30]
[65, 66]
[65, 101]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 102]
[71, 106]
[73, 74]
[73, 39]
[73, 108]
[76, 77]
[76, 42]
[76, 112]
[77, 43]
[77, 113]
[77, 112]
[80, 81]
[80, 46]
[80, 115]
[81, 82]
[81, 117]
[82, 48]
[82, 117]
[86, 122]
[89, 90]
[89, 55]
[90, 56]
[90, 126]
[98, 64]
[98, 133]
[101, 102]
[101, 67]
[101, 136]
[108, 74]
[108, 144]
[112, 113]
[112, 148]
[112, 147]
[113, 114]
[113, 148]
[114, 115]
[114, 80]
[115, 81]
[117, 153]
[117, 152]
[119, 120]
[120, 86]
[122, 123]
[122, 157]
[123, 89]
[123, 159]
[126, 162]
[126, 161]
[135, 136]
[135, 101]
[135, 171]
[135, 170]
[136, 102]
[136, 171]
[139, 174]
[144, 145]
[145, 181]
[147, 148]
[147, 113]
[148, 114]
[152, 153]
[152, 188]
[152, 187]
[153, 119]
[153, 188]
[157, 123]
[159, 160]
[160, 161]
[160, 126]
[161, 162]
[161, 197]
[162, 128]
[162, 198]
[162, 197]
[165, 166]
[165, 200]
[166, 202]
[170, 171]
[170, 136]
[170, 206]
[171, 207]
[171, 206]
[174, 209]
[175, 210]
[181, 147]
[181, 217]
[181, 216]
[185, 186]
[185, 221]
[185, 220]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 188]
[187, 153]
[187, 223]
[187, 222]
[188, 223]
[197, 198]
[197, 233]
[198, 233]
[200, 166]
[200, 235]
[202, 203]
[202, 238]
[202, 237]
[203, 204]
[203, 239]
[203, 238]
[204, 170]
[204, 239]
[206, 207]
[206, 241]
[209, 244]
[216, 217]
[219, 220]
[219, 185]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[222, 223]
[222, 188]
[237, 238]
[237, 203]
[238, 239]
[238, 204]
[241, 207]
