[0, 1]
[1, 2]
[2, 38]
[4, 5]
[4, 40]
[5, 41]
[5, 40]
[9, 10]
[9, 44]
[12, 48]
[14, 15]
[15, 51]
[21, 57]
[27, 63]
[27, 62]
[32, 68]
[34, 69]
[38, 4]
[38, 74]
[40, 41]
[41, 7]
[44, 10]
[44, 80]
[44, 79]
[48, 14]
[48, 83]
[51, 86]
[55, 21]
[55, 91]
[55, 90]
[57, 58]
[57, 93]
[57, 92]
[58, 93]
[60, 61]
[60, 96]
[61, 62]
[61, 27]
[61, 97]
[61, 96]
[62, 63]
[62, 97]
[65, 101]
[68, 69]
[68, 34]
[68, 104]
[69, 104]
[71, 106]
[74, 40]
[79, 80]
[80, 81]
[83, 119]
[85, 86]
[85, 51]
[85, 121]
[85, 120]
[86, 122]
[86, 121]
[88, 89]
[88, 124]
[88, 123]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 91]
[90, 126]
[90, 125]
[91, 92]
[91, 57]
[91, 127]
[91, 126]
[92, 93]
[92, 58]
[92, 127]
[93, 129]
[96, 97]
[96, 62]
[96, 131]
[97, 63]
[97, 133]
[101, 102]
[101, 137]
[102, 68]
[102, 138]
[102, 137]
[106, 142]
[106, 141]
[108, 74]
[108, 143]
[111, 112]
[112, 148]
[119, 120]
[119, 85]
[120, 121]
[120, 86]
[121, 122]
[122, 123]
[122, 88]
[123, 124]
[123, 89]
[123, 159]
[124, 125]
[124, 90]
[124, 159]
[125, 126]
[125, 91]
[126, 127]
[126, 92]
[127, 93]
[127, 163]
[129, 165]
[131, 97]
[133, 169]
[133, 168]
[135, 101]
[137, 138]
[138, 104]
[141, 142]
[142, 143]
[142, 108]
[148, 149]
[148, 184]
[148, 183]
[149, 185]
[149, 184]
[151, 152]
[151, 186]
[152, 188]
[159, 125]
[159, 194]
[163, 129]
[165, 131]
[165, 201]
[168, 169]
[168, 203]
[169, 135]
[169, 205]
[180, 216]
[180, 215]
[182, 183]
[182, 148]
[182, 218]
[182, 217]
[183, 184]
[183, 149]
[183, 218]
[184, 185]
[184, 220]
[185, 186]
[185, 151]
[185, 221]
[185, 220]
[186, 152]
[186, 222]
[186, 221]
[188, 224]
[194, 230]
[201, 202]
[201, 236]
[202, 203]
[202, 168]
[202, 238]
[203, 169]
[203, 238]
[205, 206]
[205, 241]
[206, 207]
[206, 242]
[206, 241]
[207, 243]
[207, 242]
[214, 215]
[214, 180]
[215, 216]
[216, 217]
[216, 182]
[217, 218]
[217, 183]
[218, 184]
[220, 221]
[220, 186]
[221, 222]
[222, 188]
[224, 190]
[227, 228]
[228, 194]
[236, 202]
[241, 242]
[241, 207]
[242, 243]
