[0, 36]
[5, 40]
[7, 8]
[7, 43]
[7, 42]
[8, 44]
[8, 43]
[11, 46]
[13, 49]
[15, 16]
[15, 50]
[16, 17]
[17, 18]
[18, 19]
[18, 54]
[19, 20]
[19, 54]
[20, 21]
[20, 56]
[21, 56]
[23, 24]
[23, 59]
[24, 60]
[24, 59]
[26, 62]
[26, 61]
[28, 63]
[30, 31]
[30, 66]
[31, 67]
[31, 66]
[36, 72]
[40, 76]
[42, 43]
[42, 8]
[42, 78]
[43, 44]
[43, 78]
[46, 81]
[49, 50]
[49, 15]
[50, 16]
[54, 20]
[54, 90]
[54, 89]
[56, 92]
[59, 60]
[59, 94]
[60, 61]
[60, 26]
[61, 62]
[61, 97]
[62, 63]
[62, 28]
[62, 98]
[62, 97]
[63, 98]
[66, 67]
[66, 102]
[66, 101]
[67, 33]
[67, 103]
[67, 102]
[72, 73]
[72, 108]
[72, 107]
[73, 108]
[76, 42]
[76, 111]
[78, 44]
[81, 117]
[81, 116]
[83, 49]
[83, 118]
[89, 90]
[89, 125]
[90, 56]
[90, 126]
[90, 125]
[92, 93]
[92, 128]
[92, 127]
[93, 94]
[93, 59]
[93, 129]
[93, 128]
[94, 60]
[94, 130]
[94, 129]
[97, 98]
[97, 63]
[97, 133]
[98, 134]
[98, 133]
[100, 101]
[100, 66]
[100, 135]
[101, 102]
[101, 67]
[102, 103]
[103, 104]
[106, 107]
[106, 72]
[106, 141]
[107, 108]
[107, 73]
[107, 143]
[108, 144]
[108, 143]
[115, 116]
[115, 81]
[115, 151]
[116, 117]
[116, 151]
[117, 118]
[117, 83]
[118, 154]
[120, 156]
[120, 155]
[122, 123]
[123, 89]
[125, 126]
[125, 161]
[125, 160]
[126, 127]
[126, 92]
[126, 162]
[126, 161]
[127, 128]
[127, 93]
[127, 163]
[127, 162]
[128, 129]
[128, 94]
[128, 164]
[128, 163]
[129, 130]
[129, 164]
[133, 134]
[133, 168]
[134, 135]
[134, 100]
[134, 170]
[135, 101]
[135, 171]
[135, 170]
[141, 107]
[141, 176]
[143, 144]
[143, 178]
[144, 145]
[145, 111]
[145, 181]
[151, 117]
[151, 186]
[154, 155]
[154, 120]
[154, 190]
[155, 156]
[155, 190]
[156, 122]
[160, 161]
[160, 126]
[160, 196]
[160, 195]
[161, 162]
[161, 127]
[161, 197]
[161, 196]
[162, 163]
[162, 128]
[162, 197]
[163, 164]
[163, 129]
[163, 199]
[164, 130]
[164, 200]
[164, 199]
[167, 168]
[167, 133]
[167, 202]
[168, 134]
[170, 171]
[170, 206]
[170, 205]
[171, 172]
[171, 207]
[171, 206]
[172, 207]
[175, 176]
[175, 141]
[175, 211]
[175, 210]
[176, 212]
[176, 211]
[178, 144]
[178, 214]
[178, 213]
[181, 182]
[181, 217]
[181, 216]
[182, 218]
[182, 217]
[186, 221]
[188, 154]
[190, 156]
[190, 226]
[194, 195]
[194, 160]
[194, 230]
[194, 229]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 197]
[196, 162]
[196, 231]
[197, 163]
[197, 233]
[199, 200]
[199, 235]
[200, 235]
[202, 168]
[202, 237]
[205, 206]
[205, 171]
[205, 241]
[206, 207]
[206, 172]
[206, 241]
[207, 243]
[210, 211]
[210, 176]
[211, 212]
[212, 213]
[212, 178]
[213, 214]
[214, 215]
[215, 216]
[215, 181]
[216, 217]
[216, 182]
[217, 218]
[218, 219]
[226, 227]
[227, 228]
[228, 229]
[228, 194]
[229, 230]
[229, 195]
[230, 231]
[230, 196]
[231, 197]
[233, 199]
[239, 205]
[241, 207]
[243, 244]
