[2, 3]
[3, 39]
[5, 6]
[5, 40]
[10, 11]
[10, 46]
[11, 12]
[11, 46]
[12, 13]
[12, 48]
[13, 48]
[17, 18]
[17, 53]
[17, 52]
[18, 54]
[18, 53]
[23, 24]
[23, 59]
[23, 58]
[24, 59]
[29, 64]
[31, 66]
[39, 40]
[39, 5]
[39, 74]
[40, 6]
[43, 44]
[43, 78]
[44, 10]
[46, 12]
[46, 82]
[46, 81]
[48, 83]
[52, 53]
[52, 18]
[52, 88]
[53, 54]
[53, 88]
[56, 92]
[58, 59]
[58, 24]
[58, 94]
[59, 95]
[59, 94]
[61, 62]
[62, 63]
[63, 64]
[63, 29]
[63, 99]
[64, 100]
[64, 99]
[66, 101]
[69, 104]
[70, 106]
[72, 73]
[72, 107]
[73, 74]
[73, 39]
[73, 109]
[74, 40]
[74, 109]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 44]
[78, 113]
[81, 82]
[81, 117]
[81, 116]
[82, 83]
[82, 48]
[82, 117]
[85, 86]
[85, 120]
[86, 52]
[88, 54]
[88, 124]
[88, 123]
[92, 58]
[94, 95]
[94, 130]
[94, 129]
[95, 61]
[95, 130]
[99, 100]
[100, 101]
[100, 66]
[101, 137]
[104, 139]
[106, 107]
[106, 72]
[107, 73]
[112, 113]
[112, 78]
[113, 149]
[116, 117]
[116, 82]
[117, 83]
[117, 153]
[120, 86]
[123, 124]
[123, 159]
[124, 159]
[126, 92]
[126, 162]
[129, 130]
[129, 95]
[129, 165]
[129, 164]
[130, 165]
[137, 138]
[137, 172]
[138, 139]
[138, 104]
[138, 174]
[139, 174]
[149, 150]
[149, 185]
[149, 184]
[150, 116]
[150, 186]
[150, 185]
[153, 154]
[154, 120]
[162, 198]
[162, 197]
[164, 165]
[164, 130]
[164, 200]
[164, 199]
[165, 201]
[165, 200]
[168, 203]
[172, 138]
[172, 208]
[176, 177]
[180, 216]
[184, 185]
[184, 150]
[184, 219]
[185, 186]
[193, 159]
[197, 198]
[198, 199]
[198, 164]
[199, 200]
[199, 165]
[200, 201]
[201, 202]
[201, 237]
[202, 203]
[202, 168]
[202, 238]
[202, 237]
[203, 238]
[205, 206]
[205, 241]
[206, 172]
[206, 242]
[206, 241]
[208, 174]
[208, 244]
[208, 243]
[210, 176]
[216, 217]
[219, 185]
[237, 238]
[237, 203]
[241, 242]
[242, 243]
[242, 208]
[243, 244]
