[0, 36]
[2, 38]
[9, 44]
[11, 12]
[12, 48]
[25, 60]
[27, 28]
[27, 63]
[27, 62]
[28, 64]
[28, 63]
[30, 31]
[34, 69]
[36, 2]
[36, 71]
[38, 39]
[38, 73]
[39, 5]
[48, 49]
[48, 83]
[49, 50]
[50, 16]
[59, 60]
[59, 25]
[59, 95]
[60, 96]
[60, 95]
[62, 63]
[62, 28]
[62, 98]
[63, 64]
[63, 99]
[63, 98]
[64, 30]
[64, 100]
[64, 99]
[68, 69]
[68, 34]
[68, 104]
[68, 103]
[69, 104]
[70, 71]
[70, 36]
[73, 39]
[73, 108]
[82, 83]
[82, 48]
[82, 118]
[83, 49]
[83, 118]
[87, 53]
[87, 123]
[87, 122]
[91, 127]
[93, 59]
[93, 129]
[93, 128]
[95, 96]
[95, 131]
[96, 62]
[96, 132]
[96, 131]
[98, 99]
[98, 64]
[98, 134]
[99, 100]
[99, 135]
[99, 134]
[100, 101]
[100, 135]
[101, 137]
[103, 104]
[103, 69]
[103, 139]
[103, 138]
[104, 139]
[110, 76]
[110, 146]
[114, 150]
[118, 153]
[122, 123]
[123, 159]
[127, 128]
[127, 93]
[127, 163]
[127, 162]
[128, 129]
[128, 163]
[129, 95]
[129, 165]
[131, 132]
[131, 167]
[132, 98]
[132, 167]
[134, 135]
[134, 100]
[134, 170]
[134, 169]
[135, 101]
[135, 170]
[137, 138]
[137, 103]
[137, 172]
[138, 139]
[138, 104]
[140, 176]
[140, 175]
[146, 147]
[146, 181]
[147, 148]
[148, 114]
[152, 153]
[152, 118]
[152, 188]
[153, 188]
[156, 122]
[156, 192]
[156, 191]
[162, 163]
[162, 128]
[162, 197]
[163, 129]
[163, 199]
[165, 131]
[169, 170]
[169, 135]
[169, 205]
[170, 205]
[172, 138]
[172, 207]
[175, 176]
[175, 210]
[176, 177]
[177, 178]
[178, 179]
[178, 214]
[179, 214]
[181, 147]
[181, 217]
[188, 223]
[191, 192]
[191, 226]
[196, 197]
[196, 162]
[196, 232]
[197, 163]
[197, 233]
[197, 232]
[199, 165]
[199, 235]
[199, 234]
[207, 243]
[207, 242]
[210, 176]
[220, 221]
[221, 222]
[222, 223]
[222, 188]
[225, 226]
[225, 191]
[226, 192]
[229, 230]
[230, 196]
[232, 233]
[233, 234]
[233, 199]
[234, 235]
[235, 236]
[236, 237]
[239, 205]
[242, 243]
[243, 209]
