[0, 36]
[6, 42]
[8, 43]
[10, 11]
[11, 12]
[11, 47]
[12, 13]
[12, 48]
[12, 47]
[13, 49]
[13, 48]
[17, 18]
[17, 53]
[18, 54]
[18, 53]
[21, 22]
[21, 57]
[22, 23]
[22, 57]
[25, 60]
[29, 65]
[29, 64]
[32, 68]
[32, 67]
[36, 72]
[40, 6]
[40, 75]
[42, 43]
[42, 8]
[42, 78]
[43, 79]
[43, 78]
[47, 48]
[47, 13]
[48, 49]
[49, 50]
[50, 51]
[51, 17]
[53, 54]
[57, 23]
[57, 92]
[60, 95]
[63, 64]
[63, 29]
[64, 65]
[65, 66]
[65, 101]
[66, 67]
[66, 32]
[66, 102]
[66, 101]
[67, 68]
[67, 103]
[67, 102]
[68, 34]
[68, 103]
[72, 38]
[72, 107]
[75, 111]
[75, 110]
[78, 79]
[78, 113]
[79, 115]
[81, 47]
[81, 116]
[92, 127]
[94, 95]
[94, 60]
[94, 130]
[95, 130]
[101, 102]
[101, 67]
[101, 137]
[102, 103]
[102, 68]
[102, 137]
[103, 139]
[105, 106]
[106, 107]
[106, 72]
[106, 142]
[107, 142]
[109, 110]
[109, 75]
[110, 111]
[111, 112]
[111, 147]
[112, 113]
[112, 78]
[112, 147]
[113, 79]
[113, 149]
[115, 116]
[115, 81]
[115, 150]
[118, 153]
[123, 124]
[123, 159]
[123, 158]
[124, 125]
[124, 159]
[125, 126]
[126, 127]
[126, 92]
[130, 165]
[132, 133]
[132, 168]
[133, 168]
[137, 103]
[137, 173]
[139, 174]
[147, 113]
[147, 183]
[147, 182]
[149, 150]
[149, 115]
[150, 116]
[153, 188]
[157, 158]
[157, 123]
[157, 193]
[157, 192]
[158, 159]
[158, 124]
[158, 193]
[159, 125]
[159, 195]
[164, 165]
[164, 130]
[164, 199]
[165, 201]
[168, 204]
[170, 171]
[170, 205]
[171, 137]
[171, 207]
[173, 174]
[173, 139]
[173, 209]
[173, 208]
[174, 209]
[180, 215]
[182, 183]
[182, 218]
[183, 149]
[183, 219]
[183, 218]
[187, 188]
[187, 153]
[188, 224]
[190, 191]
[190, 226]
[190, 225]
[191, 192]
[191, 157]
[191, 226]
[192, 193]
[192, 158]
[193, 159]
[195, 231]
[195, 230]
[199, 165]
[199, 235]
[201, 237]
[204, 205]
[204, 170]
[204, 240]
[204, 239]
[205, 171]
[205, 240]
[207, 208]
[207, 173]
[207, 242]
[208, 209]
[208, 174]
[214, 215]
[214, 180]
[218, 219]
[221, 187]
[224, 225]
[224, 190]
[225, 226]
[225, 191]
[226, 192]
[230, 231]
[231, 232]
[235, 201]
[237, 238]
[238, 239]
[238, 204]
[239, 240]
[239, 205]
[242, 208]
