[1, 2]
[2, 38]
[4, 5]
[5, 6]
[5, 41]
[6, 41]
[8, 9]
[8, 44]
[8, 43]
[9, 45]
[9, 44]
[15, 50]
[18, 54]
[18, 53]
[20, 56]
[22, 23]
[22, 58]
[23, 24]
[23, 59]
[23, 58]
[24, 59]
[31, 67]
[33, 68]
[38, 4]
[38, 74]
[38, 73]
[41, 77]
[43, 44]
[43, 9]
[43, 79]
[43, 78]
[44, 45]
[44, 79]
[45, 46]
[46, 47]
[46, 82]
[47, 48]
[47, 82]
[48, 49]
[49, 50]
[49, 15]
[52, 53]
[52, 18]
[52, 87]
[53, 54]
[54, 20]
[54, 90]
[56, 22]
[58, 59]
[58, 24]
[58, 94]
[58, 93]
[59, 95]
[59, 94]
[67, 68]
[67, 33]
[73, 74]
[73, 108]
[74, 75]
[75, 41]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 79]
[78, 44]
[78, 114]
[78, 113]
[79, 45]
[79, 114]
[82, 48]
[87, 53]
[87, 123]
[90, 56]
[90, 126]
[90, 125]
[93, 94]
[93, 59]
[93, 129]
[94, 95]
[94, 129]
[95, 96]
[96, 132]
[101, 67]
[101, 137]
[101, 136]
[105, 106]
[106, 107]
[106, 142]
[107, 108]
[107, 73]
[107, 142]
[108, 74]
[112, 113]
[112, 78]
[113, 114]
[113, 79]
[114, 150]
[116, 82]
[116, 151]
[121, 87]
[121, 157]
[121, 156]
[123, 159]
[125, 126]
[125, 161]
[126, 127]
[126, 162]
[126, 161]
[127, 93]
[127, 163]
[127, 162]
[129, 95]
[132, 133]
[132, 168]
[132, 167]
[133, 134]
[133, 169]
[133, 168]
[134, 135]
[134, 169]
[135, 136]
[135, 101]
[136, 137]
[137, 138]
[137, 173]
[138, 174]
[138, 173]
[142, 108]
[146, 112]
[150, 151]
[150, 116]
[151, 187]
[153, 189]
[156, 157]
[156, 191]
[157, 123]
[157, 193]
[159, 125]
[159, 195]
[159, 194]
[161, 162]
[161, 127]
[161, 197]
[161, 196]
[162, 163]
[162, 197]
[163, 129]
[166, 167]
[166, 132]
[167, 168]
[167, 133]
[167, 203]
[168, 169]
[168, 134]
[168, 204]
[168, 203]
[169, 135]
[169, 205]
[169, 204]
[173, 174]
[173, 209]
[173, 208]
[174, 209]
[179, 215]
[179, 214]
[184, 150]
[184, 220]
[187, 153]
[189, 190]
[189, 224]
[190, 191]
[190, 156]
[190, 226]
[191, 157]
[191, 227]
[191, 226]
[193, 194]
[193, 159]
[193, 228]
[194, 195]
[194, 230]
[195, 196]
[195, 161]
[195, 231]
[195, 230]
[196, 197]
[196, 162]
[196, 232]
[196, 231]
[197, 163]
[197, 233]
[197, 232]
[200, 166]
[200, 235]
[203, 204]
[203, 169]
[204, 205]
[204, 240]
[205, 206]
[205, 240]
[206, 242]
[208, 209]
[208, 174]
[208, 243]
[211, 212]
[214, 215]
[220, 221]
[221, 187]
[224, 190]
[226, 227]
[227, 228]
[227, 193]
[228, 194]
[230, 231]
[230, 196]
[231, 232]
[231, 197]
[232, 233]
[233, 234]
[234, 235]
[234, 200]
[237, 203]
[240, 206]
[242, 243]
[242, 208]
[243, 209]
