[2, 38]
[4, 40]
[4, 39]
[7, 8]
[7, 43]
[8, 43]
[10, 11]
[18, 19]
[19, 20]
[19, 55]
[20, 21]
[20, 55]
[23, 24]
[23, 59]
[23, 58]
[24, 59]
[38, 39]
[38, 4]
[39, 40]
[39, 75]
[40, 75]
[43, 79]
[51, 52]
[52, 18]
[55, 21]
[58, 59]
[58, 24]
[58, 94]
[59, 94]
[62, 98]
[62, 97]
[64, 65]
[65, 66]
[66, 67]
[66, 102]
[67, 68]
[67, 103]
[67, 102]
[68, 69]
[68, 104]
[68, 103]
[69, 104]
[71, 107]
[77, 43]
[79, 80]
[85, 51]
[85, 121]
[85, 120]
[89, 55]
[89, 124]
[92, 58]
[92, 127]
[94, 130]
[94, 129]
[97, 98]
[97, 133]
[97, 132]
[98, 64]
[98, 133]
[102, 103]
[102, 68]
[102, 138]
[102, 137]
[103, 104]
[103, 69]
[103, 139]
[103, 138]
[104, 139]
[107, 108]
[107, 142]
[108, 144]
[119, 120]
[119, 85]
[119, 154]
[120, 121]
[120, 156]
[121, 156]
[123, 124]
[123, 89]
[123, 159]
[124, 160]
[124, 159]
[127, 163]
[127, 162]
[129, 130]
[132, 133]
[132, 98]
[132, 168]
[133, 169]
[133, 168]
[135, 136]
[135, 170]
[136, 137]
[136, 102]
[136, 172]
[137, 138]
[137, 103]
[137, 173]
[137, 172]
[138, 139]
[138, 104]
[138, 173]
[142, 108]
[142, 178]
[148, 149]
[149, 185]
[154, 120]
[154, 190]
[159, 160]
[160, 161]
[160, 196]
[161, 162]
[161, 127]
[161, 197]
[161, 196]
[162, 163]
[162, 197]
[163, 129]
[168, 169]
[169, 170]
[169, 135]
[169, 205]
[170, 136]
[170, 205]
[172, 173]
[172, 138]
[172, 208]
[173, 139]
[173, 209]
[173, 208]
[176, 142]
[178, 144]
[178, 213]
[185, 221]
[187, 188]
[187, 222]
[188, 154]
[188, 224]
[190, 156]
[190, 225]
[196, 197]
[196, 162]
[196, 232]
[197, 163]
[197, 232]
[200, 201]
[200, 236]
[200, 235]
[201, 237]
[201, 236]
[208, 209]
[208, 243]
[210, 176]
[221, 222]
[221, 187]
[222, 188]
[224, 225]
[224, 190]
[227, 228]
[228, 229]
[229, 230]
[230, 196]
[235, 236]
[235, 201]
[236, 237]
[237, 238]
[238, 239]
[239, 205]
[243, 209]
