[0, 1]
[5, 6]
[5, 40]
[6, 42]
[11, 12]
[12, 13]
[12, 48]
[13, 49]
[13, 48]
[16, 17]
[16, 52]
[17, 53]
[17, 52]
[19, 55]
[19, 54]
[21, 22]
[21, 56]
[22, 23]
[23, 24]
[23, 59]
[24, 25]
[24, 59]
[25, 26]
[25, 61]
[26, 27]
[26, 62]
[26, 61]
[27, 28]
[27, 62]
[30, 66]
[30, 65]
[33, 34]
[39, 40]
[39, 5]
[39, 75]
[40, 6]
[40, 75]
[42, 43]
[42, 78]
[43, 78]
[45, 11]
[48, 49]
[48, 84]
[49, 85]
[49, 84]
[52, 53]
[52, 88]
[52, 87]
[53, 54]
[53, 19]
[53, 89]
[53, 88]
[54, 55]
[54, 90]
[54, 89]
[55, 56]
[55, 21]
[55, 90]
[56, 22]
[56, 92]
[59, 25]
[59, 94]
[61, 62]
[61, 27]
[61, 97]
[61, 96]
[62, 28]
[62, 98]
[62, 97]
[65, 66]
[66, 102]
[70, 106]
[75, 110]
[82, 48]
[82, 118]
[82, 117]
[84, 85]
[85, 86]
[86, 87]
[86, 52]
[87, 88]
[87, 53]
[88, 89]
[88, 54]
[89, 90]
[89, 55]
[89, 125]
[90, 56]
[90, 126]
[90, 125]
[92, 93]
[92, 128]
[92, 127]
[93, 94]
[93, 59]
[93, 129]
[93, 128]
[94, 130]
[94, 129]
[96, 97]
[96, 62]
[97, 98]
[97, 133]
[98, 134]
[98, 133]
[102, 103]
[106, 107]
[107, 108]
[107, 143]
[108, 143]
[110, 146]
[115, 116]
[115, 151]
[116, 117]
[116, 82]
[116, 151]
[117, 118]
[118, 84]
[118, 154]
[125, 126]
[126, 127]
[126, 92]
[126, 162]
[127, 128]
[127, 93]
[127, 162]
[128, 129]
[128, 94]
[129, 130]
[129, 165]
[130, 96]
[130, 165]
[133, 134]
[134, 135]
[134, 170]
[135, 170]
[140, 106]
[140, 176]
[140, 175]
[143, 179]
[146, 147]
[146, 181]
[147, 183]
[149, 115]
[149, 185]
[149, 184]
[151, 117]
[154, 190]
[162, 128]
[162, 197]
[165, 201]
[170, 206]
[170, 205]
[172, 173]
[172, 207]
[173, 174]
[175, 176]
[175, 211]
[175, 210]
[176, 212]
[176, 211]
[179, 180]
[180, 181]
[180, 146]
[180, 216]
[181, 147]
[181, 217]
[181, 216]
[183, 184]
[183, 149]
[183, 219]
[184, 185]
[184, 220]
[184, 219]
[185, 151]
[185, 221]
[185, 220]
[188, 154]
[188, 224]
[190, 225]
[196, 197]
[196, 162]
[196, 232]
[197, 233]
[197, 232]
[199, 165]
[199, 234]
[201, 202]
[204, 205]
[204, 170]
[204, 239]
[205, 206]
[205, 241]
[206, 207]
[206, 172]
[206, 242]
[206, 241]
[207, 173]
[207, 243]
[207, 242]
[210, 211]
[210, 176]
[211, 212]
[216, 217]
[217, 183]
[219, 220]
[219, 185]
[220, 221]
[221, 222]
[222, 188]
[224, 225]
[224, 190]
[227, 193]
[230, 196]
[232, 233]
[233, 234]
[233, 199]
[239, 205]
[241, 242]
[241, 207]
[242, 243]
[243, 244]
