[2, 3]
[12, 48]
[12, 47]
[15, 51]
[15, 50]
[17, 18]
[18, 54]
[20, 56]
[22, 23]
[22, 58]
[23, 24]
[23, 58]
[26, 62]
[26, 61]
[28, 64]
[28, 63]
[42, 78]
[44, 80]
[47, 48]
[47, 83]
[47, 82]
[48, 84]
[48, 83]
[50, 51]
[50, 86]
[51, 17]
[51, 87]
[51, 86]
[54, 20]
[54, 89]
[56, 22]
[58, 24]
[58, 94]
[58, 93]
[61, 62]
[62, 63]
[62, 28]
[62, 98]
[63, 64]
[63, 98]
[74, 75]
[74, 109]
[78, 44]
[80, 81]
[80, 116]
[80, 115]
[81, 82]
[81, 47]
[81, 116]
[82, 83]
[82, 48]
[82, 118]
[83, 84]
[83, 118]
[84, 50]
[84, 120]
[86, 87]
[86, 121]
[89, 125]
[93, 94]
[94, 95]
[95, 61]
[95, 131]
[98, 64]
[103, 139]
[105, 140]
[107, 142]
[109, 75]
[109, 144]
[115, 116]
[115, 81]
[115, 150]
[116, 82]
[116, 152]
[118, 84]
[118, 154]
[120, 121]
[120, 86]
[121, 87]
[121, 157]
[125, 126]
[125, 160]
[126, 162]
[131, 132]
[132, 98]
[135, 136]
[135, 171]
[136, 137]
[136, 171]
[137, 103]
[140, 176]
[140, 175]
[142, 178]
[144, 180]
[146, 182]
[146, 181]
[150, 116]
[150, 186]
[152, 118]
[152, 187]
[154, 120]
[154, 189]
[157, 158]
[157, 193]
[157, 192]
[158, 159]
[158, 193]
[159, 160]
[159, 125]
[159, 195]
[160, 126]
[160, 195]
[162, 197]
[171, 137]
[171, 207]
[171, 206]
[175, 176]
[175, 211]
[175, 210]
[176, 142]
[176, 212]
[176, 211]
[178, 144]
[178, 214]
[178, 213]
[180, 181]
[180, 146]
[180, 216]
[181, 182]
[181, 217]
[181, 216]
[182, 183]
[182, 218]
[182, 217]
[183, 184]
[183, 218]
[184, 150]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 222]
[189, 225]
[189, 224]
[192, 193]
[192, 158]
[193, 159]
[193, 229]
[197, 233]
[197, 232]
[203, 239]
[203, 238]
[206, 207]
[206, 241]
[207, 243]
[209, 244]
[210, 211]
[210, 176]
[211, 212]
[212, 213]
[212, 178]
[213, 214]
[214, 180]
[216, 217]
[216, 182]
[217, 218]
[217, 183]
[218, 184]
[221, 222]
[221, 187]
[224, 225]
[225, 226]
[226, 192]
[229, 195]
[232, 233]
[235, 201]
[238, 239]
[239, 240]
[240, 241]
[240, 206]
[241, 207]
[243, 244]
[243, 209]
