[2, 3]
[3, 4]
[3, 39]
[4, 40]
[4, 39]
[7, 42]
[9, 45]
[9, 44]
[12, 13]
[12, 48]
[12, 47]
[13, 49]
[13, 48]
[15, 16]
[15, 51]
[16, 17]
[16, 51]
[17, 53]
[21, 57]
[21, 56]
[23, 58]
[27, 28]
[31, 32]
[31, 67]
[31, 66]
[32, 33]
[32, 67]
[33, 34]
[35, 36]
[35, 71]
[35, 70]
[36, 2]
[36, 72]
[36, 71]
[39, 40]
[40, 41]
[40, 76]
[41, 42]
[41, 7]
[41, 76]
[42, 78]
[44, 45]
[44, 80]
[45, 46]
[45, 81]
[45, 80]
[46, 47]
[46, 12]
[46, 81]
[47, 48]
[47, 13]
[47, 83]
[48, 49]
[48, 83]
[49, 15]
[49, 85]
[51, 17]
[51, 87]
[51, 86]
[53, 88]
[56, 57]
[56, 92]
[57, 58]
[57, 23]
[57, 93]
[57, 92]
[58, 94]
[58, 93]
[60, 61]
[60, 96]
[61, 27]
[61, 97]
[61, 96]
[65, 66]
[65, 31]
[65, 100]
[66, 67]
[66, 32]
[66, 102]
[67, 33]
[67, 103]
[67, 102]
[70, 71]
[70, 36]
[70, 106]
[70, 105]
[71, 72]
[71, 107]
[71, 106]
[72, 73]
[72, 108]
[72, 107]
[73, 39]
[73, 108]
[76, 42]
[78, 44]
[78, 113]
[80, 81]
[80, 46]
[80, 116]
[80, 115]
[81, 47]
[81, 117]
[81, 116]
[83, 49]
[83, 118]
[85, 86]
[85, 51]
[85, 121]
[85, 120]
[86, 87]
[86, 122]
[86, 121]
[87, 88]
[87, 53]
[87, 122]
[88, 124]
[90, 56]
[92, 93]
[92, 58]
[92, 128]
[93, 94]
[93, 129]
[93, 128]
[94, 60]
[94, 129]
[96, 97]
[97, 98]
[98, 134]
[100, 66]
[100, 136]
[100, 135]
[102, 103]
[102, 138]
[103, 104]
[103, 138]
[105, 106]
[105, 71]
[105, 141]
[105, 140]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 108]
[107, 73]
[107, 143]
[107, 142]
[108, 143]
[110, 76]
[110, 146]
[110, 145]
[113, 149]
[113, 148]
[115, 116]
[115, 81]
[115, 150]
[116, 117]
[117, 118]
[117, 83]
[117, 153]
[118, 153]
[120, 121]
[120, 86]
[120, 155]
[121, 122]
[121, 87]
[121, 157]
[122, 88]
[122, 158]
[122, 157]
[124, 90]
[124, 160]
[124, 159]
[128, 129]
[128, 94]
[134, 135]
[134, 100]
[134, 170]
[135, 136]
[135, 171]
[135, 170]
[136, 102]
[136, 171]
[138, 104]
[138, 173]
[140, 141]
[140, 106]
[140, 175]
[141, 142]
[141, 107]
[142, 143]
[142, 108]
[143, 179]
[145, 146]
[145, 181]
[146, 181]
[148, 149]
[148, 183]
[149, 150]
[149, 115]
[149, 185]
[150, 116]
[150, 186]
[150, 185]
[155, 121]
[155, 190]
[157, 158]
[157, 193]
[157, 192]
[158, 159]
[158, 124]
[158, 193]
[159, 160]
[162, 128]
[166, 167]
[166, 201]
[167, 203]
[170, 171]
[170, 136]
[170, 205]
[173, 209]
[175, 141]
[175, 210]
[179, 145]
[181, 217]
[181, 216]
[183, 149]
[185, 186]
[186, 187]
[187, 153]
[190, 226]
[192, 193]
[192, 158]
[192, 228]
[193, 159]
[193, 228]
[199, 200]
[199, 234]
[200, 201]
[200, 166]
[200, 236]
[201, 167]
[201, 237]
[201, 236]
[203, 238]
[205, 171]
[205, 240]
[216, 217]
[217, 183]
[224, 190]
[226, 192]
[233, 234]
[233, 199]
[234, 200]
[236, 237]
[237, 238]
[237, 203]
[242, 243]
[243, 209]
