[3, 39]
[5, 41]
[9, 10]
[10, 11]
[10, 46]
[11, 46]
[13, 49]
[17, 18]
[18, 54]
[22, 58]
[25, 61]
[25, 60]
[28, 64]
[30, 66]
[34, 69]
[36, 37]
[36, 72]
[37, 3]
[37, 72]
[39, 5]
[39, 74]
[41, 76]
[43, 9]
[43, 78]
[46, 82]
[46, 81]
[49, 50]
[54, 55]
[55, 91]
[58, 93]
[60, 61]
[60, 95]
[61, 62]
[61, 97]
[62, 28]
[62, 97]
[64, 30]
[64, 99]
[66, 67]
[66, 102]
[66, 101]
[67, 68]
[67, 102]
[68, 69]
[68, 34]
[72, 108]
[76, 111]
[78, 114]
[78, 113]
[81, 82]
[81, 117]
[82, 83]
[82, 118]
[82, 117]
[83, 49]
[83, 118]
[91, 92]
[91, 127]
[91, 126]
[92, 93]
[92, 58]
[92, 127]
[95, 61]
[95, 131]
[97, 133]
[101, 102]
[101, 67]
[101, 136]
[102, 68]
[102, 138]
[106, 72]
[106, 141]
[108, 74]
[108, 143]
[111, 146]
[113, 114]
[114, 115]
[115, 81]
[115, 151]
[117, 118]
[117, 83]
[121, 87]
[121, 156]
[125, 126]
[125, 91]
[125, 161]
[125, 160]
[126, 127]
[126, 92]
[126, 161]
[127, 93]
[131, 97]
[133, 99]
[133, 168]
[136, 102]
[136, 172]
[138, 174]
[138, 173]
[141, 177]
[145, 146]
[145, 111]
[145, 180]
[151, 117]
[151, 186]
[158, 159]
[158, 194]
[158, 193]
[159, 160]
[159, 125]
[159, 194]
[160, 161]
[160, 126]
[160, 196]
[161, 127]
[161, 196]
[168, 204]
[170, 136]
[170, 206]
[172, 173]
[172, 138]
[172, 207]
[173, 174]
[177, 143]
[177, 213]
[177, 212]
[180, 146]
[180, 216]
[180, 215]
[184, 219]
[186, 222]
[186, 221]
[193, 194]
[193, 159]
[193, 229]
[194, 160]
[194, 230]
[194, 229]
[196, 231]
[198, 199]
[198, 234]
[199, 234]
[202, 168]
[204, 170]
[204, 239]
[206, 207]
[206, 172]
[206, 241]
[207, 173]
[207, 243]
[212, 213]
[213, 214]
[214, 215]
[214, 180]
[215, 216]
[216, 217]
[217, 218]
[218, 219]
[218, 184]
[221, 222]
[222, 223]
[229, 230]
[230, 231]
[230, 196]
[241, 207]
