[12, 13]
[13, 14]
[14, 15]
[14, 50]
[15, 16]
[15, 50]
[18, 53]
[21, 57]
[21, 56]
[23, 24]
[24, 25]
[25, 61]
[30, 31]
[31, 32]
[36, 37]
[36, 72]
[36, 71]
[37, 3]
[37, 73]
[37, 72]
[41, 42]
[41, 77]
[41, 76]
[42, 78]
[42, 77]
[46, 12]
[46, 82]
[50, 16]
[53, 89]
[53, 88]
[55, 56]
[55, 21]
[55, 91]
[55, 90]
[56, 57]
[56, 91]
[57, 23]
[57, 93]
[61, 97]
[61, 96]
[63, 64]
[64, 30]
[64, 100]
[71, 72]
[71, 37]
[71, 106]
[72, 73]
[73, 74]
[76, 77]
[76, 42]
[76, 112]
[77, 78]
[77, 113]
[77, 112]
[78, 79]
[78, 113]
[82, 83]
[83, 84]
[84, 50]
[84, 120]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 89]
[88, 124]
[88, 123]
[89, 90]
[89, 55]
[89, 125]
[89, 124]
[90, 91]
[90, 56]
[90, 125]
[91, 57]
[93, 94]
[93, 128]
[94, 130]
[96, 97]
[96, 131]
[97, 63]
[100, 101]
[100, 136]
[100, 135]
[101, 137]
[101, 136]
[105, 106]
[105, 71]
[106, 72]
[106, 142]
[112, 113]
[112, 78]
[112, 148]
[113, 79]
[113, 148]
[120, 121]
[120, 156]
[120, 155]
[121, 122]
[121, 87]
[121, 157]
[121, 156]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 124]
[123, 89]
[123, 159]
[123, 158]
[124, 125]
[124, 90]
[124, 159]
[125, 91]
[128, 94]
[128, 163]
[130, 131]
[130, 96]
[131, 97]
[135, 136]
[135, 101]
[135, 170]
[136, 137]
[137, 138]
[137, 173]
[138, 173]
[144, 180]
[152, 188]
[155, 156]
[155, 121]
[155, 191]
[156, 157]
[156, 122]
[156, 191]
[157, 158]
[157, 123]
[157, 193]
[158, 159]
[158, 124]
[158, 193]
[159, 125]
[162, 163]
[162, 128]
[162, 198]
[162, 197]
[163, 199]
[163, 198]
[170, 136]
[170, 205]
[173, 209]
[173, 208]
[175, 176]
[175, 211]
[176, 142]
[176, 211]
[180, 181]
[180, 215]
[185, 186]
[185, 221]
[185, 220]
[186, 152]
[186, 222]
[186, 221]
[188, 189]
[188, 224]
[189, 155]
[189, 224]
[191, 157]
[191, 227]
[191, 226]
[193, 159]
[193, 229]
[193, 228]
[197, 198]
[197, 163]
[197, 232]
[198, 199]
[199, 200]
[200, 236]
[205, 240]
[207, 208]
[207, 173]
[207, 242]
[208, 209]
[208, 244]
[209, 244]
[213, 214]
[214, 215]
[214, 180]
[215, 181]
[220, 221]
[220, 186]
[221, 222]
[222, 188]
[226, 227]
[227, 228]
[227, 193]
[228, 229]
[232, 198]
[236, 202]
[239, 240]
[239, 205]
[242, 208]
