[15, 16]
[16, 17]
[16, 52]
[17, 18]
[17, 53]
[17, 52]
[18, 54]
[18, 53]
[23, 58]
[25, 26]
[26, 27]
[27, 63]
[32, 33]
[32, 68]
[33, 68]
[35, 70]
[39, 74]
[42, 43]
[42, 78]
[42, 77]
[43, 79]
[43, 78]
[48, 49]
[48, 84]
[48, 83]
[49, 15]
[49, 84]
[52, 53]
[52, 18]
[52, 87]
[53, 54]
[54, 55]
[54, 90]
[55, 91]
[55, 90]
[58, 94]
[63, 64]
[63, 98]
[64, 65]
[65, 66]
[65, 101]
[66, 32]
[66, 101]
[68, 104]
[70, 105]
[74, 110]
[77, 78]
[77, 43]
[78, 79]
[79, 80]
[79, 115]
[80, 115]
[82, 83]
[82, 48]
[82, 117]
[83, 84]
[83, 49]
[83, 119]
[84, 120]
[84, 119]
[86, 87]
[86, 52]
[87, 53]
[87, 123]
[90, 91]
[90, 125]
[91, 92]
[91, 127]
[92, 58]
[92, 127]
[94, 95]
[95, 96]
[96, 97]
[96, 132]
[97, 98]
[97, 63]
[97, 133]
[97, 132]
[98, 64]
[98, 133]
[101, 137]
[104, 139]
[105, 140]
[107, 143]
[107, 142]
[110, 111]
[110, 145]
[111, 77]
[111, 147]
[115, 151]
[117, 83]
[117, 153]
[117, 152]
[119, 120]
[120, 86]
[123, 124]
[124, 125]
[124, 90]
[125, 91]
[127, 163]
[132, 133]
[132, 98]
[132, 168]
[132, 167]
[133, 168]
[135, 101]
[135, 171]
[137, 138]
[137, 172]
[138, 139]
[138, 104]
[142, 143]
[142, 177]
[143, 179]
[145, 111]
[145, 181]
[145, 180]
[147, 148]
[147, 182]
[148, 149]
[148, 184]
[149, 115]
[149, 184]
[151, 152]
[151, 117]
[151, 187]
[152, 153]
[152, 188]
[152, 187]
[153, 119]
[153, 189]
[153, 188]
[163, 199]
[165, 166]
[165, 200]
[166, 167]
[166, 132]
[167, 168]
[167, 133]
[167, 203]
[168, 203]
[171, 172]
[171, 137]
[171, 207]
[172, 138]
[172, 207]
[177, 143]
[177, 212]
[179, 180]
[179, 145]
[180, 181]
[181, 182]
[181, 147]
[181, 217]
[182, 148]
[182, 218]
[182, 217]
[184, 219]
[187, 188]
[187, 153]
[187, 222]
[188, 189]
[188, 224]
[189, 225]
[189, 224]
[191, 192]
[191, 227]
[191, 226]
[192, 227]
[194, 230]
[194, 229]
[196, 231]
[199, 200]
[199, 165]
[199, 235]
[200, 166]
[200, 235]
[203, 238]
[211, 212]
[211, 177]
[217, 218]
[218, 219]
[218, 184]
[222, 188]
[224, 225]
[225, 226]
[225, 191]
[226, 227]
[226, 192]
[229, 230]
[230, 231]
[230, 196]
[233, 199]
[241, 207]
