[0, 35]
[4, 5]
[4, 40]
[5, 6]
[5, 41]
[5, 40]
[6, 7]
[6, 42]
[6, 41]
[7, 43]
[7, 42]
[12, 13]
[12, 48]
[13, 14]
[13, 48]
[16, 17]
[16, 51]
[17, 53]
[19, 55]
[19, 54]
[21, 22]
[21, 57]
[21, 56]
[22, 58]
[22, 57]
[28, 64]
[34, 69]
[35, 70]
[37, 38]
[37, 73]
[37, 72]
[38, 4]
[38, 74]
[38, 73]
[40, 41]
[40, 6]
[40, 75]
[41, 42]
[41, 7]
[41, 77]
[42, 43]
[42, 77]
[46, 12]
[46, 82]
[46, 81]
[48, 14]
[51, 17]
[53, 54]
[53, 19]
[53, 88]
[54, 55]
[55, 56]
[55, 21]
[56, 57]
[56, 22]
[57, 58]
[57, 93]
[58, 24]
[58, 93]
[62, 28]
[62, 97]
[64, 30]
[64, 100]
[64, 99]
[70, 105]
[72, 73]
[72, 38]
[72, 108]
[72, 107]
[73, 74]
[73, 109]
[73, 108]
[74, 75]
[74, 40]
[74, 110]
[74, 109]
[75, 41]
[75, 110]
[77, 43]
[77, 113]
[81, 82]
[81, 117]
[81, 116]
[82, 48]
[82, 118]
[82, 117]
[85, 51]
[85, 120]
[88, 54]
[88, 124]
[88, 123]
[93, 129]
[95, 96]
[95, 131]
[96, 97]
[96, 62]
[96, 131]
[99, 100]
[99, 135]
[100, 101]
[100, 135]
[101, 137]
[103, 69]
[103, 139]
[103, 138]
[105, 141]
[105, 140]
[107, 108]
[107, 73]
[108, 109]
[108, 74]
[109, 110]
[109, 75]
[109, 145]
[110, 146]
[110, 145]
[116, 117]
[116, 82]
[116, 152]
[116, 151]
[117, 118]
[117, 153]
[117, 152]
[118, 119]
[118, 154]
[118, 153]
[119, 120]
[119, 85]
[119, 154]
[122, 123]
[122, 88]
[123, 124]
[123, 159]
[124, 125]
[124, 160]
[124, 159]
[125, 126]
[125, 160]
[126, 162]
[129, 95]
[131, 97]
[131, 166]
[135, 101]
[135, 170]
[137, 138]
[137, 103]
[138, 139]
[140, 141]
[141, 107]
[141, 177]
[145, 146]
[145, 181]
[145, 180]
[146, 147]
[146, 182]
[146, 181]
[147, 113]
[147, 183]
[147, 182]
[151, 152]
[151, 117]
[151, 186]
[152, 153]
[152, 118]
[152, 188]
[153, 154]
[153, 119]
[153, 189]
[153, 188]
[154, 120]
[154, 190]
[154, 189]
[159, 160]
[159, 125]
[159, 195]
[159, 194]
[160, 126]
[160, 196]
[160, 195]
[162, 163]
[163, 129]
[166, 201]
[168, 169]
[168, 204]
[169, 170]
[169, 135]
[169, 205]
[169, 204]
[170, 206]
[170, 205]
[177, 178]
[177, 213]
[178, 179]
[178, 214]
[178, 213]
[179, 180]
[179, 145]
[179, 214]
[180, 181]
[180, 146]
[181, 182]
[181, 147]
[182, 183]
[183, 219]
[185, 186]
[185, 151]
[185, 221]
[186, 152]
[186, 221]
[188, 189]
[188, 154]
[188, 224]
[188, 223]
[189, 190]
[189, 224]
[190, 226]
[194, 195]
[194, 160]
[195, 196]
[196, 162]
[204, 205]
[204, 170]
[205, 206]
[208, 244]
[210, 211]
[211, 177]
[213, 214]
[213, 179]
[214, 180]
[219, 185]
[223, 224]
[223, 189]
[224, 190]
[226, 227]
[227, 228]
[228, 194]
[233, 234]
