[5, 41]
[13, 49]
[17, 52]
[22, 23]
[22, 58]
[22, 57]
[23, 24]
[23, 58]
[24, 60]
[30, 31]
[33, 69]
[33, 68]
[41, 7]
[41, 77]
[41, 76]
[44, 80]
[44, 79]
[49, 85]
[52, 87]
[57, 58]
[57, 23]
[57, 93]
[57, 92]
[58, 24]
[58, 93]
[60, 61]
[60, 96]
[61, 62]
[61, 97]
[61, 96]
[62, 63]
[62, 97]
[63, 64]
[63, 99]
[64, 30]
[64, 99]
[68, 69]
[68, 104]
[69, 104]
[70, 106]
[75, 76]
[75, 41]
[75, 111]
[75, 110]
[76, 77]
[76, 111]
[77, 113]
[79, 80]
[79, 114]
[80, 81]
[80, 116]
[81, 117]
[81, 116]
[85, 121]
[85, 120]
[89, 90]
[89, 124]
[90, 91]
[91, 92]
[91, 57]
[91, 127]
[92, 93]
[92, 58]
[92, 128]
[92, 127]
[93, 128]
[96, 97]
[96, 62]
[96, 132]
[96, 131]
[97, 63]
[97, 132]
[99, 135]
[99, 134]
[104, 139]
[106, 142]
[108, 144]
[110, 111]
[110, 76]
[110, 146]
[111, 77]
[111, 147]
[111, 146]
[113, 114]
[113, 79]
[113, 149]
[113, 148]
[114, 80]
[114, 150]
[114, 149]
[116, 117]
[116, 152]
[117, 118]
[117, 153]
[117, 152]
[118, 154]
[118, 153]
[120, 121]
[121, 87]
[121, 157]
[124, 90]
[124, 160]
[124, 159]
[127, 128]
[127, 93]
[127, 163]
[127, 162]
[128, 164]
[128, 163]
[131, 132]
[131, 97]
[134, 135]
[135, 171]
[137, 172]
[139, 174]
[142, 108]
[142, 178]
[144, 110]
[144, 180]
[146, 147]
[147, 148]
[147, 113]
[148, 149]
[148, 114]
[149, 150]
[149, 185]
[150, 116]
[150, 185]
[152, 153]
[152, 118]
[153, 154]
[153, 189]
[154, 120]
[154, 190]
[154, 189]
[157, 193]
[159, 160]
[159, 194]
[160, 161]
[160, 196]
[161, 162]
[161, 127]
[161, 196]
[162, 163]
[162, 128]
[163, 164]
[163, 199]
[164, 199]
[171, 172]
[171, 137]
[174, 209]
[178, 144]
[178, 213]
[180, 146]
[180, 215]
[189, 190]
[190, 226]
[193, 194]
[193, 159]
[194, 160]
[194, 230]
[196, 162]
[196, 232]
[196, 231]
[199, 235]
[199, 234]
[202, 237]
[204, 205]
[205, 171]
[209, 244]
[230, 231]
[230, 196]
[231, 232]
[232, 233]
[233, 234]
[233, 199]
[234, 235]
[235, 236]
[236, 237]
[236, 202]
