[0, 35]
[2, 37]
[12, 13]
[12, 47]
[13, 14]
[16, 51]
[18, 19]
[18, 54]
[19, 20]
[19, 55]
[19, 54]
[20, 55]
[23, 58]
[25, 26]
[25, 60]
[26, 27]
[27, 28]
[28, 64]
[30, 66]
[35, 71]
[35, 70]
[37, 72]
[42, 8]
[42, 78]
[42, 77]
[45, 81]
[47, 13]
[54, 55]
[54, 20]
[54, 90]
[54, 89]
[55, 91]
[55, 90]
[57, 58]
[57, 23]
[60, 26]
[60, 96]
[64, 30]
[64, 100]
[66, 101]
[70, 71]
[70, 105]
[71, 72]
[71, 37]
[71, 107]
[72, 108]
[72, 107]
[74, 109]
[76, 77]
[76, 42]
[76, 112]
[77, 78]
[77, 113]
[77, 112]
[78, 79]
[78, 113]
[79, 45]
[81, 47]
[81, 116]
[84, 85]
[84, 120]
[85, 51]
[85, 121]
[85, 120]
[89, 90]
[89, 55]
[90, 91]
[91, 57]
[100, 101]
[100, 66]
[100, 135]
[101, 137]
[103, 139]
[103, 138]
[105, 71]
[105, 141]
[107, 108]
[107, 143]
[108, 109]
[108, 74]
[108, 144]
[108, 143]
[109, 145]
[109, 144]
[112, 113]
[112, 78]
[112, 148]
[113, 79]
[113, 149]
[113, 148]
[116, 152]
[120, 121]
[120, 155]
[121, 157]
[128, 164]
[128, 163]
[133, 134]
[134, 135]
[134, 100]
[135, 101]
[135, 171]
[137, 138]
[137, 103]
[137, 173]
[137, 172]
[138, 139]
[138, 173]
[141, 107]
[141, 176]
[143, 144]
[143, 109]
[143, 179]
[143, 178]
[144, 145]
[144, 179]
[148, 149]
[148, 184]
[149, 184]
[152, 153]
[152, 188]
[153, 154]
[153, 189]
[153, 188]
[154, 155]
[154, 120]
[154, 190]
[154, 189]
[155, 121]
[155, 190]
[157, 158]
[157, 193]
[158, 159]
[158, 193]
[159, 195]
[161, 196]
[163, 164]
[163, 198]
[166, 167]
[166, 201]
[167, 133]
[171, 172]
[171, 137]
[172, 173]
[172, 138]
[173, 139]
[175, 176]
[175, 141]
[175, 210]
[178, 179]
[178, 144]
[178, 214]
[178, 213]
[179, 145]
[179, 214]
[184, 219]
[188, 189]
[188, 154]
[188, 224]
[189, 190]
[189, 155]
[189, 225]
[189, 224]
[190, 225]
[193, 159]
[193, 228]
[195, 196]
[195, 161]
[198, 164]
[198, 234]
[198, 233]
[201, 167]
[201, 236]
[204, 205]
[204, 239]
[205, 171]
[210, 176]
[213, 214]
[213, 179]
[224, 225]
[224, 190]
[227, 228]
[227, 193]
[233, 234]
[238, 239]
[238, 204]
[239, 205]
