[5, 6]
[8, 44]
[8, 43]
[12, 13]
[12, 48]
[12, 47]
[13, 14]
[13, 49]
[13, 48]
[14, 49]
[17, 18]
[17, 53]
[18, 54]
[18, 53]
[20, 56]
[22, 23]
[22, 58]
[23, 24]
[23, 58]
[24, 25]
[24, 60]
[25, 26]
[25, 61]
[25, 60]
[26, 27]
[26, 62]
[26, 61]
[27, 28]
[27, 62]
[33, 34]
[33, 68]
[36, 2]
[43, 44]
[43, 78]
[44, 80]
[47, 48]
[47, 13]
[47, 83]
[48, 49]
[48, 14]
[48, 83]
[49, 85]
[53, 54]
[53, 88]
[54, 20]
[54, 90]
[56, 22]
[56, 92]
[56, 91]
[58, 24]
[58, 94]
[60, 61]
[60, 26]
[60, 96]
[61, 62]
[61, 27]
[61, 96]
[62, 28]
[62, 98]
[65, 66]
[65, 101]
[66, 67]
[66, 101]
[67, 68]
[67, 33]
[67, 103]
[68, 34]
[68, 104]
[68, 103]
[70, 36]
[70, 106]
[70, 105]
[73, 109]
[73, 108]
[75, 76]
[75, 110]
[76, 77]
[76, 112]
[77, 78]
[77, 43]
[77, 113]
[77, 112]
[78, 44]
[78, 114]
[78, 113]
[80, 115]
[83, 49]
[83, 118]
[85, 86]
[85, 120]
[86, 122]
[88, 54]
[88, 124]
[88, 123]
[90, 91]
[90, 56]
[90, 126]
[90, 125]
[91, 92]
[91, 127]
[91, 126]
[92, 58]
[92, 128]
[92, 127]
[94, 60]
[96, 62]
[96, 131]
[98, 134]
[98, 133]
[101, 67]
[101, 136]
[103, 104]
[103, 139]
[104, 139]
[105, 106]
[108, 109]
[108, 144]
[109, 110]
[109, 75]
[109, 145]
[109, 144]
[110, 76]
[110, 146]
[110, 145]
[112, 113]
[112, 78]
[112, 148]
[112, 147]
[113, 114]
[113, 149]
[113, 148]
[114, 115]
[114, 80]
[114, 150]
[114, 149]
[115, 151]
[115, 150]
[117, 118]
[117, 83]
[117, 152]
[118, 154]
[120, 86]
[120, 155]
[122, 123]
[122, 88]
[122, 157]
[123, 124]
[123, 159]
[124, 125]
[124, 90]
[124, 159]
[125, 126]
[125, 91]
[126, 127]
[126, 92]
[127, 128]
[128, 94]
[128, 164]
[131, 167]
[133, 134]
[133, 168]
[134, 135]
[134, 170]
[135, 136]
[135, 101]
[135, 171]
[135, 170]
[136, 172]
[136, 171]
[139, 174]
[144, 145]
[144, 110]
[144, 180]
[145, 146]
[145, 181]
[145, 180]
[146, 147]
[146, 112]
[146, 182]
[146, 181]
[147, 148]
[147, 113]
[147, 183]
[147, 182]
[148, 149]
[148, 114]
[148, 184]
[148, 183]
[149, 150]
[149, 115]
[149, 184]
[150, 151]
[150, 186]
[151, 152]
[151, 117]
[151, 187]
[151, 186]
[152, 118]
[152, 187]
[154, 155]
[154, 120]
[155, 191]
[157, 123]
[157, 193]
[157, 192]
[159, 125]
[159, 195]
[164, 165]
[164, 200]
[165, 131]
[165, 200]
[167, 168]
[167, 133]
[167, 203]
[167, 202]
[168, 134]
[168, 203]
[170, 171]
[170, 136]
[170, 206]
[171, 172]
[171, 207]
[171, 206]
[172, 173]
[172, 208]
[172, 207]
[173, 174]
[173, 139]
[173, 208]
[180, 181]
[180, 146]
[180, 216]
[180, 215]
[181, 182]
[181, 147]
[181, 217]
[181, 216]
[182, 183]
[182, 148]
[182, 218]
[182, 217]
[183, 184]
[183, 149]
[183, 219]
[183, 218]
[184, 150]
[184, 220]
[184, 219]
[186, 187]
[186, 152]
[186, 222]
[186, 221]
[187, 222]
[191, 192]
[191, 157]
[192, 193]
[192, 228]
[193, 159]
[193, 229]
[193, 228]
[195, 196]
[196, 197]
[196, 232]
[197, 198]
[197, 233]
[197, 232]
[198, 164]
[198, 233]
[200, 236]
[202, 203]
[202, 168]
[202, 238]
[203, 239]
[203, 238]
[206, 207]
[206, 172]
[206, 242]
[207, 208]
[207, 173]
[207, 242]
[208, 174]
[208, 244]
[215, 216]
[215, 181]
[216, 217]
[216, 182]
[217, 218]
[217, 183]
[218, 219]
[218, 184]
[219, 220]
[220, 221]
[220, 186]
[221, 222]
[221, 187]
[228, 229]
[229, 195]
[232, 233]
[232, 198]
[236, 202]
[238, 239]
[239, 240]
[240, 206]
[242, 208]
