[0, 35]
[3, 4]
[3, 39]
[4, 5]
[4, 39]
[7, 42]
[9, 10]
[9, 44]
[10, 11]
[10, 46]
[11, 12]
[11, 46]
[12, 48]
[19, 20]
[19, 55]
[20, 55]
[23, 24]
[26, 27]
[30, 31]
[31, 67]
[35, 71]
[37, 3]
[37, 72]
[39, 5]
[39, 75]
[39, 74]
[44, 10]
[44, 79]
[46, 12]
[46, 82]
[48, 84]
[50, 51]
[51, 87]
[53, 19]
[53, 89]
[53, 88]
[57, 23]
[57, 93]
[57, 92]
[64, 30]
[64, 99]
[67, 68]
[67, 103]
[67, 102]
[68, 103]
[71, 72]
[71, 37]
[71, 106]
[72, 108]
[74, 75]
[74, 109]
[79, 115]
[82, 48]
[82, 117]
[84, 50]
[87, 88]
[87, 53]
[87, 123]
[87, 122]
[88, 89]
[88, 124]
[88, 123]
[89, 55]
[89, 125]
[89, 124]
[92, 93]
[92, 127]
[93, 94]
[93, 129]
[94, 129]
[97, 98]
[97, 133]
[98, 99]
[98, 64]
[98, 134]
[98, 133]
[99, 134]
[101, 102]
[101, 67]
[101, 137]
[101, 136]
[102, 103]
[102, 68]
[102, 137]
[105, 106]
[105, 71]
[106, 72]
[108, 109]
[108, 74]
[108, 144]
[109, 75]
[109, 145]
[109, 144]
[113, 79]
[115, 116]
[115, 150]
[116, 117]
[116, 82]
[116, 152]
[117, 153]
[117, 152]
[122, 123]
[122, 88]
[122, 158]
[122, 157]
[123, 124]
[123, 89]
[123, 159]
[123, 158]
[124, 125]
[124, 160]
[124, 159]
[125, 161]
[125, 160]
[127, 93]
[131, 97]
[133, 134]
[133, 99]
[134, 170]
[136, 137]
[136, 102]
[136, 172]
[136, 171]
[137, 103]
[137, 172]
[144, 145]
[145, 146]
[150, 116]
[150, 186]
[150, 185]
[152, 153]
[152, 187]
[153, 189]
[157, 158]
[157, 123]
[157, 193]
[157, 192]
[158, 159]
[158, 124]
[158, 194]
[158, 193]
[159, 160]
[159, 125]
[159, 195]
[159, 194]
[160, 161]
[160, 195]
[161, 127]
[170, 171]
[170, 136]
[170, 206]
[170, 205]
[171, 172]
[171, 137]
[171, 206]
[172, 208]
[174, 209]
[175, 176]
[175, 210]
[176, 177]
[177, 178]
[178, 144]
[183, 219]
[185, 186]
[185, 221]
[185, 220]
[186, 187]
[186, 152]
[186, 221]
[187, 153]
[187, 223]
[189, 190]
[189, 225]
[190, 226]
[190, 225]
[192, 193]
[192, 158]
[192, 228]
[192, 227]
[193, 194]
[193, 159]
[193, 228]
[194, 195]
[194, 160]
[194, 230]
[195, 161]
[195, 231]
[195, 230]
[199, 234]
[203, 238]
[205, 206]
[205, 171]
[205, 241]
[205, 240]
[206, 172]
[206, 241]
[208, 209]
[208, 174]
[208, 243]
[210, 176]
[219, 220]
[219, 185]
[220, 221]
[220, 186]
[221, 187]
[223, 189]
[225, 226]
[226, 227]
[226, 192]
[227, 228]
[227, 193]
[228, 194]
[230, 231]
[231, 232]
[232, 233]
[233, 234]
[233, 199]
[240, 241]
[240, 206]
[243, 209]
