[0, 36]
[2, 37]
[5, 6]
[5, 40]
[6, 42]
[8, 9]
[8, 44]
[8, 43]
[9, 44]
[11, 12]
[12, 13]
[13, 14]
[19, 55]
[23, 24]
[23, 58]
[24, 25]
[24, 60]
[25, 61]
[25, 60]
[28, 64]
[28, 63]
[32, 68]
[36, 37]
[36, 2]
[36, 72]
[36, 71]
[37, 72]
[40, 6]
[42, 43]
[42, 8]
[42, 78]
[43, 44]
[43, 9]
[43, 79]
[43, 78]
[44, 80]
[44, 79]
[55, 56]
[58, 24]
[58, 93]
[60, 61]
[61, 62]
[62, 63]
[62, 28]
[63, 64]
[63, 99]
[64, 30]
[64, 99]
[70, 71]
[70, 36]
[70, 106]
[70, 105]
[71, 72]
[71, 37]
[71, 106]
[74, 40]
[74, 110]
[78, 79]
[78, 44]
[78, 114]
[78, 113]
[79, 80]
[79, 114]
[80, 116]
[82, 83]
[82, 118]
[82, 117]
[83, 84]
[83, 119]
[83, 118]
[84, 119]
[101, 102]
[101, 137]
[101, 136]
[102, 68]
[102, 138]
[102, 137]
[105, 106]
[105, 71]
[105, 141]
[106, 72]
[106, 141]
[110, 111]
[110, 145]
[111, 112]
[112, 113]
[112, 78]
[112, 148]
[113, 114]
[113, 79]
[113, 149]
[113, 148]
[114, 80]
[114, 150]
[114, 149]
[116, 117]
[116, 82]
[117, 118]
[117, 83]
[118, 119]
[118, 84]
[123, 124]
[123, 158]
[124, 125]
[127, 93]
[127, 163]
[127, 162]
[131, 167]
[131, 166]
[133, 99]
[136, 137]
[136, 102]
[137, 138]
[137, 173]
[138, 173]
[145, 111]
[148, 149]
[148, 114]
[148, 184]
[149, 150]
[149, 185]
[149, 184]
[150, 116]
[150, 186]
[150, 185]
[158, 124]
[158, 194]
[162, 163]
[162, 197]
[165, 166]
[165, 131]
[165, 201]
[165, 200]
[166, 167]
[166, 201]
[167, 133]
[173, 209]
[173, 208]
[184, 185]
[184, 150]
[184, 220]
[184, 219]
[185, 186]
[185, 220]
[186, 187]
[187, 223]
[190, 226]
[190, 225]
[194, 229]
[196, 197]
[196, 162]
[196, 232]
[196, 231]
[197, 163]
[197, 232]
[200, 201]
[200, 166]
[201, 167]
[206, 207]
[206, 242]
[207, 208]
[207, 173]
[207, 243]
[207, 242]
[208, 209]
[208, 243]
[213, 214]
[214, 215]
[215, 216]
[216, 217]
[217, 218]
[218, 219]
[218, 184]
[219, 220]
[219, 185]
[220, 186]
[223, 224]
[224, 225]
[224, 190]
[225, 226]
[226, 227]
[231, 232]
[231, 197]
[242, 243]
[242, 208]
[243, 209]
