[0, 36]
[2, 3]
[8, 44]
[8, 43]
[13, 14]
[16, 17]
[16, 51]
[17, 18]
[21, 22]
[22, 23]
[23, 24]
[23, 59]
[24, 25]
[24, 59]
[25, 26]
[26, 27]
[26, 62]
[27, 28]
[27, 62]
[28, 29]
[29, 65]
[36, 2]
[36, 72]
[36, 71]
[43, 44]
[44, 80]
[51, 17]
[59, 25]
[59, 95]
[62, 28]
[62, 97]
[65, 66]
[65, 101]
[66, 67]
[66, 102]
[66, 101]
[67, 102]
[71, 72]
[71, 107]
[71, 106]
[72, 73]
[72, 108]
[72, 107]
[73, 74]
[73, 109]
[73, 108]
[74, 109]
[80, 115]
[82, 83]
[83, 84]
[90, 91]
[93, 59]
[95, 131]
[97, 133]
[99, 65]
[99, 135]
[99, 134]
[101, 102]
[101, 67]
[102, 138]
[106, 107]
[106, 72]
[106, 142]
[106, 141]
[107, 108]
[107, 73]
[107, 143]
[107, 142]
[108, 109]
[108, 74]
[108, 144]
[108, 143]
[109, 145]
[109, 144]
[111, 112]
[111, 147]
[112, 147]
[115, 151]
[115, 150]
[124, 90]
[124, 160]
[124, 159]
[131, 97]
[133, 134]
[133, 99]
[133, 168]
[134, 135]
[135, 101]
[135, 171]
[141, 142]
[141, 107]
[142, 143]
[142, 108]
[143, 144]
[143, 109]
[143, 179]
[144, 145]
[144, 180]
[144, 179]
[145, 111]
[145, 180]
[150, 151]
[150, 185]
[151, 152]
[151, 187]
[152, 187]
[154, 189]
[158, 159]
[158, 124]
[158, 193]
[159, 160]
[160, 196]
[165, 131]
[168, 134]
[171, 172]
[172, 138]
[172, 208]
[179, 180]
[179, 145]
[179, 214]
[180, 216]
[184, 185]
[184, 150]
[184, 220]
[184, 219]
[185, 151]
[185, 220]
[189, 224]
[191, 227]
[191, 226]
[193, 159]
[193, 228]
[196, 232]
[208, 209]
[213, 214]
[213, 179]
[214, 180]
[216, 217]
[219, 220]
[219, 185]
[226, 227]
[227, 228]
[227, 193]
[230, 196]
[232, 233]
[233, 234]
[234, 235]
[235, 236]
[236, 237]
