[2, 37]
[6, 7]
[7, 8]
[8, 9]
[8, 44]
[9, 44]
[11, 12]
[12, 48]
[14, 49]
[17, 18]
[17, 53]
[17, 52]
[18, 53]
[23, 59]
[25, 61]
[27, 28]
[27, 62]
[31, 32]
[32, 33]
[33, 34]
[44, 79]
[48, 49]
[48, 14]
[48, 83]
[51, 52]
[51, 17]
[51, 87]
[52, 53]
[52, 18]
[52, 87]
[55, 56]
[55, 91]
[55, 90]
[56, 57]
[56, 92]
[56, 91]
[57, 23]
[57, 92]
[59, 25]
[59, 95]
[61, 62]
[61, 27]
[62, 28]
[79, 114]
[83, 49]
[83, 119]
[87, 53]
[87, 122]
[90, 91]
[90, 56]
[90, 126]
[91, 92]
[91, 57]
[91, 127]
[91, 126]
[92, 127]
[95, 61]
[99, 134]
[103, 104]
[106, 142]
[110, 111]
[110, 146]
[110, 145]
[111, 146]
[114, 150]
[114, 149]
[116, 117]
[116, 152]
[117, 83]
[117, 152]
[126, 127]
[126, 92]
[126, 161]
[127, 163]
[132, 168]
[132, 167]
[134, 169]
[142, 177]
[144, 145]
[144, 110]
[145, 146]
[145, 111]
[149, 150]
[149, 184]
[150, 116]
[161, 127]
[163, 198]
[166, 167]
[166, 132]
[166, 202]
[167, 168]
[167, 203]
[167, 202]
[168, 169]
[168, 134]
[168, 204]
[168, 203]
[169, 204]
[172, 173]
[173, 174]
[175, 176]
[175, 211]
[176, 177]
[176, 142]
[176, 211]
[183, 184]
[183, 149]
[183, 219]
[184, 150]
[184, 219]
[193, 228]
[195, 161]
[195, 230]
[198, 234]
[202, 203]
[202, 168]
[202, 238]
[203, 204]
[203, 169]
[203, 239]
[203, 238]
[204, 240]
[204, 239]
[211, 177]
[214, 215]
[234, 235]
[235, 236]
[236, 202]
[238, 239]
[238, 204]
[239, 240]
[240, 241]
