[0, 1]
[1, 37]
[3, 38]
[6, 7]
[6, 42]
[7, 42]
[9, 10]
[9, 45]
[10, 46]
[10, 45]
[17, 18]
[17, 52]
[18, 54]
[21, 22]
[21, 57]
[21, 56]
[22, 23]
[22, 57]
[25, 61]
[25, 60]
[33, 34]
[33, 69]
[34, 69]
[37, 38]
[37, 3]
[37, 73]
[38, 74]
[38, 73]
[45, 46]
[45, 81]
[45, 80]
[46, 47]
[46, 82]
[46, 81]
[47, 48]
[47, 82]
[48, 84]
[52, 18]
[52, 88]
[54, 90]
[54, 89]
[56, 57]
[56, 22]
[57, 23]
[57, 93]
[60, 61]
[60, 96]
[61, 62]
[61, 96]
[67, 33]
[67, 102]
[71, 37]
[73, 74]
[79, 80]
[79, 45]
[80, 81]
[80, 46]
[80, 116]
[81, 82]
[81, 47]
[81, 116]
[82, 48]
[82, 118]
[84, 119]
[88, 89]
[88, 54]
[88, 124]
[89, 90]
[89, 125]
[89, 124]
[90, 56]
[90, 126]
[90, 125]
[93, 94]
[93, 129]
[93, 128]
[94, 60]
[94, 130]
[94, 129]
[96, 62]
[96, 132]
[96, 131]
[102, 137]
[105, 71]
[105, 141]
[116, 82]
[116, 151]
[118, 119]
[118, 84]
[121, 157]
[124, 125]
[124, 90]
[125, 126]
[126, 127]
[126, 162]
[127, 128]
[127, 93]
[127, 163]
[127, 162]
[128, 129]
[128, 94]
[128, 164]
[128, 163]
[129, 130]
[129, 165]
[129, 164]
[130, 131]
[130, 96]
[130, 165]
[131, 132]
[132, 168]
[135, 136]
[135, 171]
[136, 137]
[136, 102]
[136, 171]
[139, 174]
[141, 177]
[141, 176]
[147, 183]
[147, 182]
[149, 150]
[149, 185]
[150, 151]
[150, 116]
[150, 185]
[151, 187]
[162, 163]
[162, 128]
[162, 198]
[163, 164]
[163, 129]
[163, 199]
[163, 198]
[164, 165]
[164, 130]
[164, 199]
[165, 131]
[168, 169]
[168, 203]
[169, 135]
[169, 205]
[171, 137]
[171, 207]
[174, 209]
[176, 177]
[176, 212]
[177, 178]
[177, 212]
[178, 214]
[182, 183]
[182, 218]
[182, 217]
[183, 149]
[183, 218]
[185, 151]
[185, 220]
[187, 188]
[187, 223]
[187, 222]
[188, 223]
[196, 162]
[198, 199]
[198, 164]
[198, 233]
[199, 165]
[202, 203]
[202, 168]
[203, 169]
[205, 171]
[205, 241]
[205, 240]
[207, 243]
[207, 242]
[209, 244]
[212, 178]
[217, 218]
[217, 183]
[222, 223]
[222, 188]
[225, 226]
[233, 199]
[236, 202]
[240, 241]
[241, 242]
[241, 207]
[242, 243]
[243, 244]
[243, 209]
